INDEX,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
SOCCC,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.0
L,7403.0,7853.090847672712,8264.920660350976,8638.974959558942,8976.55691758462,9279.54298469984,9550.179527637187,9790.919965599942,10004.298976254453,10192.8388950882,10358.982970443227,10505.05028880088,10633.207677451763,10745.454538260821,10843.617248100269,10929.350409038889,11004.142808573542,11069.326442880916,11126.087363263761,11175.477433974342,11218.426348174595,11255.753448762487,11288.179052678744,11316.335090616962,11340.77495699495,11361.982524452027,11380.380318589312,11396.336876618581,11410.173331525233,11422.169273990849,11432.567949731294,11441.580851653025,11449.391765481925,11456.160325138086,11462.025130744276,11467.106478214737,11471.508745191126,11475.322473890456,11478.626187350132,11481.487971688384,11483.96685339781,11486.113997381164,11487.973748430022,11489.584536133172,11490.979660770285,11492.187975579365,11493.234478863882,11494.140827705703,11494.925783551995,11495.605598627271,11496.194350966784,11496.704234855868,11497.145812575862,11497.528232585137,11497.85941859073,11498.146233379515,11498.394620767363,11498.609728580654,11498.796015198392,11498.957341847823,11499.097052555,11499.21804339893,11499.32282249836,11499.413561969866,11499.492142930712,11499.560194476675,11499.619127440863,11499.670163631874,11499.714361156297,11499.752636349696,11499.785782770112,11499.814487647387,11499.839346129002,11499.860873617496,11499.87951645509,11499.895661176868,11499.90964252424,11499.9217503848,11499.932235802344,11499.941316181661,11499.949179795942,11499.955989690256,11499.961887061989,11499.966994188353,11499.971416961618,11499.97524708464,11499.978563972207,11499.981436397613,11499.983923918593,11499.986078112197,11499.987943644184,11499.98955919513,11499.990958262431,11499.992169854851,11499.993219093993,11499.994127735165,11499.994914618479,11499.995596059473,11499.996186187405,11499.99669723822
AL,5.115,5.535714285714286,5.978890926029328,6.444808261287906,6.9336925573668475,7.44571696954631,7.981000815484784,8.539609153763747,9.121552661859619,9.72678780501124,10.355217285293657,11.006690758294056,11.681005803119218,12.377909130047854,13.097098008973768,13.83822190086184,14.600884273750275,15.384644584369026,16.189020406192903,17.013489684694793,17.857493100693688,18.720436522987804,19.60169353190786,20.5006079960022,21.416496684757064,22.34865190104448,23.296344117860993,24.25882460485651,25.23532803113911,26.225075031864588,27.227274727165423,28.24112718303106,29.265825804808316,30.30055965503806,31.34451568837294,32.396880897323044,33.45684436354579,34.52359921032701,35.59634445278772,36.67428674319168,37.756642009519815,38.84263698621652,39.93151063669886,41.02251546785188,42.114918737311214,43.20800355485918,44.30106987973249,45.393435416060505,46.484436409024276,47.57342834464963,48.65978655642539,49.74290674217189,50.82220539477826,51.89712015058167,52.96711005928074,54.03165577936091,55.09025970306462,56.142446014966126,57.1877606882122,58.22577142246815,59.256067527566486,60.278259756794654,61.29198009368123,62.29688149604908,63.292637601000465,64.27894239438568,65.25550984818442,66.2220735290999,67.17838618153098,68.12421928794862,69.059362609561,69.98362371000806,70.89682746468156,71.79881555812278,72.68944597180595,73.56859246447446,74.43614404705693,75.29200445405392,76.13609161315284,76.96833711469876,77.78868568252385,78.59709464751678,79.39353342519684,80.17798299844571,80.95043540644326,81.71089324075061,82.45936914938797,83.19588534966132,83.92047315040571,84.63317248422995,85.33403145027054,86.02310586788933,86.7004588416816,87.3661603380975,88.02028677392025,88.66292061678958,89.29414999790782,89.91406833701869,90.52277397970562,91.12036984701648
YGROSS,105.17742197545904,125.42346082968713,147.89107690029553,172.68110569482226,199.85282682419756,229.4634422430288,261.5687173234915,296.22339827223703,333.4814499760316,373.39616004405315,416.02006342267117,461.40482452572434,509.60084698677304,560.6567095929576,614.6181092395605,671.5258842057968,731.4123989949157,794.2944925051169,860.159562821603,928.9582280821361,1000.5380060115165,1075.2454417120007,1153.4017342922868,1234.9384586321087,1319.8150210448437,1408.0163018162618,1499.5606679747466,1594.520995482825,1693.070733931675,1795.573741651787,1898.85296960411,2005.444592796723,2115.2417866298156,2228.1429569534366,2344.050704427818,2462.869105750805,2584.5023265361397,2708.854090933792,2835.8262674305533,2965.319390127693,3097.231738762271,3231.4596132488027,3367.8970733587585,3506.436377952717,3646.967014714508,3789.377090790572,3933.5537620803934,4079.3824619834454,4226.749630747171,4375.5386834158235,4525.633326232338,4676.917406016857,4829.275240627275,4982.591519757821,5136.750611050916,5291.641815701014,5447.152389367395,5603.168259362482,5759.583574476001,5916.29119178498,6073.183710431133,6230.16098734706,6387.121432695241,6543.967119986325,6700.603956822021,6856.937318459813,7012.880200193886,7168.342291049759,7323.244899235462,7477.500512205076,7631.035046604641,7783.775779127261,7935.647926497324,8086.582582133578,8236.51944298738,8385.387752358918,8533.131924475238,8679.69407924228,8825.018907851958,8969.043980811042,9111.718343523706,9252.949580805216,9392.685010234363,9530.799101843228,9667.131903845804,9801.41712277667,9933.210237275081,10061.775637756577,10185.813729156043,10303.041030917764,10409.404880734342,10590.136671498361,10753.777484623537,10904.753210253084,11046.196249675104,11180.331580427466,11308.743724475853,11432.563295265003,11552.598344880584,11669.42731722918
K,223.0,268.48638088670793,319.2867247258038,375.8699127876696,438.4259055469988,507.14003625597724,582.194245476713,663.7681120705422,752.0398018774715,847.1870582105346,949.3876712049794,1058.8202487600759,1175.6633518992464,1300.093539357902,1432.2796781910417,1572.369964767338,1720.4657178789498,1876.5673518040894,2040.4646951425052,2211.677221037934,2388.924741074568,2574.926254928066,2772.2620207274404,2980.449152436341,3199.256634068702,3428.690101533206,3669.0622730367313,3921.172745953394,4186.700841957368,4468.978920564413,4741.928876630164,5026.836087896294,5323.188065397791,5630.54125961356,5948.511353840906,6276.749552109404,6614.929856078682,6962.743430318168,7319.885217084982,7686.0568990648435,8060.957389750552,8444.283450389674,8835.72561293992,9234.970125916863,9641.68851620128,10055.547801453287,10476.212418630437,10903.33552091645,11336.581419819984,11775.587882714046,12219.993848624246,12669.43646615689,13123.552490890354,13581.975872650386,14044.329950935145,14510.273972487134,14979.43834982346,15451.429619584675,15925.917011694,16402.54433638989,16880.938242992863,17360.77692688873,17841.70891813247,18323.399678842754,18805.5327565017,19287.768476710728,19769.819792349306,20251.34954391401,20732.11041631178,21211.752310584878,21690.031889041304,22166.698912824184,22641.463535275398,23114.071509806374,23584.330560641938,24051.9287743989,24516.67909158074,24978.35297812562,25436.727021673298,25891.489948166567,26342.42144641513,26788.88231515625,27230.596565401444,27666.565056825835,28095.433820663002,28514.795857708184,28920.49085604733,29305.509684926004,29657.359114477567,29954.055350766714,30156.774819075592,31092.867773161634,31878.99849734516,32554.75035364234,33149.13664853225,33683.28129514357,34172.49352969053,34627.83293065165,35057.27129115942,35466.54597194717
Sopt,0.26059185196995177,0.25717638636130935,0.25445434715336485,0.2521459552595934,0.250203482301093,0.24858452553255042,0.24725167426814906,0.2461720739032471,0.24531697653990817,0.2446609397109318,0.24418157225300258,0.24385837281355918,0.24367206709899378,0.24360312341029838,0.24362943701976575,0.24372276742390717,0.24384191510316386,0.2439201693885583,0.24386838975842948,0.2434969778203599,0.24334847734207696,0.2435046525894561,0.24365367797918464,0.24381935064746701,0.2440280990621102,0.24431981267007294,0.24476111962442917,0.24547091656385567,0.2466638121641741,0.24564474502968695,0.24581709393028,0.24597922079214654,0.24613304663152347,0.24628079264465594,0.24642351743977006,0.24656185946895937,0.24669648985582202,0.24682743199397864,0.24695516643083565,0.24707972638119863,0.24720130326145773,0.24731992097612335,0.24743576573758366,0.24754844322099676,0.2476580906029623,0.24776496370153228,0.24786886989323353,0.2479706912090982,0.24806954473473983,0.24816566771159523,0.24825916764959532,0.24835018724970087,0.24843874129666677,0.24852447597498964,0.24860880127143012,0.24869080184712175,0.248769516676262,0.24884697365734637,0.24892240912862837,0.24899512804158194,0.24906660247463858,0.24913589381470075,0.24920331819464397,0.24926927465629523,0.24933294825952268,0.2493955922584749,0.2494557118166995,0.24951545336498843,0.24957204248736717,0.24962779032712798,0.24968250821369456,0.24973504539336142,0.24978591314041104,0.24983642653870558,0.24988368102252378,0.24993002627857877,0.24997445311103317,0.25001677532419475,0.25005465005317884,0.2500893122173352,0.25011107342188005,0.25012534391292535,0.2501158941567523,0.25007088847472075,0.24996235267664274,0.24974315246970055,0.24933610712976736,0.2485985324022438,0.24728379049245677,0.24495814766158047,0.25827556301354965,0.25827556313575406,0.25827556305203875,0.25827556330518897,0.25827556314425354,0.2582755631686104,0.25827556297912413,0.2582755629520859,0.25827556295421356,0.2582755629293029
I,27.36142217734159,32.14964033520233,37.46685894086593,43.29569614900156,49.65078465790598,56.54662509358421,63.99764641179957,72.0182738761874,80.62301511998129,89.82643704044814,99.64326455804952,110.08811664178184,121.1752173389832,132.91748882711883,145.3246275184619,158.3993954766969,172.12991001074963,186.4740879151417,201.36064464064717,216.5902917647756,232.85801691418885,250.35876329099324,268.691230363399,287.86624280931335,307.9122103363955,328.89101099647763,350.9256328695868,374.25750943986947,399.3547880794014,420.6083027652167,445.35490110698964,470.9783247711817,497.45038777536354,524.7466090903389,552.8426165559774,581.7144026107198,611.3386999204533,641.6909697832815,672.7475754456664,704.4835302843503,736.8737442631739,769.8921356638641,803.512501746394,837.7062013097262,872.4454299043185,907.702399470057,943.4473699678722,979.654165614806,1016.2899840249087,1053.3253919520857,1090.7304596965516,1128.475390397874,1166.529872460908,1204.8618035787638,1243.4475159518875,1282.2533343619061,1321.244213679484,1360.4004671250889,1399.6899200309392,1439.0799675595993,1478.5503407567753,1518.0687501147881,1557.6097959549425,1597.1496960283682,1636.6578878648074,1676.1170769072774,1715.493730945933,1754.7782048251993,1793.9296861713867,1832.9408534328077,1871.790396532837,1910.4498988483688,1948.9027413723206,1987.140494963274,2025.1234843290883,2062.851133917186,2100.2998282676213,2137.4518743239796,2174.2714018277397,2210.75110938445,2246.7891750525155,2282.405889424965,2317.434018184387,2351.7207640515826,2384.9446281889773,2416.5578100058447,2445.6498078677228,2470.549740125122,2488.336273451771,2493.8409350002707,2657.118762049137,2703.794201194189,2746.1041061889987,2785.1764224419967,2821.8095191103516,2856.5705515442405,2889.8634452609376,2921.9764447877847,2953.1155694460876,2983.5046607013855
YNET,104.99808395324868,125.11770818044545,147.40154120335544,171.93442298620076,198.75773286719013,227.90907788546016,259.4233259629513,293.33352264483716,329.6717222729932,368.4697638003136,409.7599303929358,453.57561375092064,499.9517436431991,548.9250707897777,600.5339849418104,654.8174523532558,711.8123812709888,771.5476875140089,834.0748118365099,899.3833852094266,967.3728272594352,1038.4005814554068,1112.7727356851422,1190.4196215373397,1271.299576731017,1355.39631926037,1442.7263709776407,1533.359032842513,1627.460447130425,1725.37969516049,1824.3971653217993,1926.9229335517643,2032.8332985686845,2142.0148409636117,2254.362076212275,2369.7737334968733,2488.150547792825,2609.3940794309456,2733.4048495376346,2860.0824714614205,2989.3244972759903,3121.026493816653,3255.081662654618,3391.3811801842835,3529.8132082848333,3670.2642116648008,3812.619366774009,3956.761820693611,4102.575353381066,4249.9404900478075,4398.73774322735,4548.847498683657,4700.150370165411,4852.527137325811,5005.8581033290775,5160.028250452471,5314.920476224746,5470.416316207598,5626.405296173497,5782.775682663857,5939.415513313298,6096.2199712357915,6253.082901393165,6409.901828717335,6566.578149150042,6723.012870159697,6879.11461651381,7034.788933436193,7189.952939180631,7344.515278457562,7498.397969672973,7651.524569730097,7803.816813014416,7955.2024134741405,8105.617756294425,8254.989148422537,8403.25803001044,8550.363789299587,8696.248546847984,8840.847599021914,8984.107735036552,9125.935037339737,9266.27491667676,9405.001065474855,9541.953284215524,9676.866429449989,9809.299296011719,9938.522938914084,10063.250751949923,10181.222959801742,10288.42949413664,10469.121100196291,10632.910886023534,10784.16629491296,10925.97864421895,11060.54389990496,11189.426024353981,11313.741019479088,11434.286528067963,11551.633562512829
CCA,400.0,448.7457509873906,493.892325807823,541.7726821223747,591.901595844937,643.7413824368907,696.712940990093,750.2058622863314,803.5875751120941,856.211518271579,907.4244933217246,956.5729756175128,1003.0087525590179,1046.0939002461355,1085.2049510047798,1119.7364777062414,1149.1040466129186,1172.7462824926365,1190.1259597496442,1200.728126040012,1204.0607177151237,1204.0607177151558,1204.0607177179618,1204.0607177189659,1204.0607177189659,1204.0607177193228,1204.060717720255,1204.0607177217573,1204.0607177225143,1204.0607177240142,1182.1199550222077,1160.3934120428203,1138.9001053663337,1117.658486507333,1096.6861549268015,1075.999652259021,1055.6143362044015,1035.5443056546094,1015.8023598514283,996.39999093512,977.3473895575282,958.6534703884962,940.3259058689744,922.3711694693638,904.794582593229,887.6003710023354,870.7917172423614,854.3708143476088,838.338925014989,822.6964312406287,807.4429007691261,792.5771402276476,778.097249333903,764.000673837539,750.284258220493,736.9442991086614,723.9765838376248,711.3764466256309,699.1388193395746,687.2582593166325,675.7289980588004,664.5449843280559,653.6999112201746,643.187258307222,633.0003221036136,623.1322450049569,613.576048991959,604.3246554722525,595.3709188440383,586.707638367387,578.3275942876587,570.2235548941445,562.3882972610471,554.8146291727987,547.4954011242149,540.4235152092417,533.5919495324925,526.9937585447527,520.6220875612256,514.4701817000416,508.5314001112954,502.79921587169974,497.2672482447033,491.9292408970158,486.7791069034351,481.8109428136938,477.01907330303374,472.3981182156913,467.94309061706025,463.6495824215382,459.51406977728544,455.5344347666434,451.6771842376879,447.94467195548293,444.3370217832554,440.8528968645658,437.4900169674113,434.2455029041384,431.11611527370286,428.0984240058637
CCATOT,500.0,552.2918502781707,600.5767229709436,651.2344729025166,703.8213799761427,757.8364906837879,812.7332110793772,867.929900606128,922.8194483158943,976.7778253477223,1029.1717743748916,1079.3654186403458,1126.7261639250053,1170.6299085958144,1210.4654176850256,1245.6380900090392,1275.5730727916748,1299.7174699516158,1317.541559941621,1328.5370315006917,1332.2176983386053,1332.5257448577172,1332.7983660299087,1333.0396357658192,1333.2531594812112,1333.44212796969,1333.60936508261,1333.7573699282218,1333.8883542160154,1334.0042753115429,1312.1661027779508,1290.530352097433,1269.1173966054462,1247.9468885447275,1227.0374900206757,1206.4066831078799,1186.0706577964218,1166.0442495543275,1146.3409094934589,1126.9727066590972,1107.9503422640282,1089.283182824529,1070.9793006656432,1053.045523155196,1035.4874848959707,1018.3096888310419,1001.5155628115467,985.1075169671179,969.0870061240347,953.4545823129143,938.2099637588791,923.3520902643592,908.8791794071728,894.7887812431629,881.0778325652503,867.7427116945518,854.7792782669179,842.1829304863354,829.9486568470783,818.0710648015533,806.5444302037355,795.3627410671036,784.5197252250119,774.0088929922832,763.8235680906729,753.9569169942845,744.4019829932942,735.1517063542142,726.1989581653545,717.5365524575319,709.1572825482172,701.0539282955189,693.2192770120436,685.6461455432107,678.3273924028097,671.2559267815782,664.4247330647904,657.8268712616165,651.4554916064302,645.3038435708278,639.3652901577213,633.6333078535667,628.1015189394358,622.7636697526342,617.6136757314375,612.6456355172561,607.8538756364665,603.2330175715595,598.7780758377837,594.4846436326585,590.3491982399071,586.3696227468437,582.5124248909453,578.7799592243958,575.1723503070234,571.6882618988807,568.32541431356,565.0809288462602,561.9515665232608,558.9338976525027
ML,1740.0,1740.6706976744188,1741.4194378150355,1742.263949614742,1743.2127422131066,1744.2734322593744,1745.4526496823514,1746.755927121503,1748.1875881815088,1749.7506439349083,1751.4467031862405,1753.2758993514933,1755.236835137832,1757.3265448949016,1759.540473933628,1761.8724737326518,1764.3148115785884,1766.858193127463,1769.4917962985749,1772.2033146493786,1774.979008133942,1777.8037573107845,1780.661120415091,1783.5370935416852,1786.4221443116314,1789.3097826868013,1792.195589285427,1795.0765546629798,1797.9506299671066,1800.8164212794654,1803.672981639928,1806.5196694846609,1809.3376220039822,1812.1142796099618,1814.8413824522468,1817.513608175943,1820.127645245372,1822.6815621232265,1825.174377423685,1827.6057665999404,1829.9758614005095,1832.2851123781934,1834.5341942665605,1836.7239405219227,1838.855297724933,1840.929293524697,1842.947013834582,1844.909586370966,1846.8181685540944,1848.6739384253308,1850.4780876702873,1852.231816120486,1853.9363273208662,1855.5928248709918,1857.202509341901,1858.766575632543,1860.286210672762,1861.7625914098587,1863.1968830231285,1864.5902373431268,1865.9437914550012,1867.2586664523153,1868.5359663358804,1869.7767770489304,1870.9821656290685,1872.1531794761902,1873.2908457258359,1874.396170719367,1875.470139568983,1876.5137158044274,1877.5278411038773,1878.5134350923447,1879.4713952165605,1880.4025966778838,1881.3078924221395,1882.1881131865462,1883.0440675954171,1883.8765422963154,1884.6863021440074,1885.47409041689,1886.2406290673782,1886.9866190025243,1887.712740396739,1888.4196530257937,1889.1079966419313,1889.7783913580547,1890.4314380753922,1891.0677189518829,1891.687797935041,1892.2922213941115,1892.8815189009867,1893.4562042667415,1894.0167770063667,1894.5637245296596,1895.0974972845795,1895.6185220928155,1896.127209333394,1896.6239565991682,1897.1091503958353,1897.5831668031649
MU,460.0,471.2893023255814,485.1276809625314,500.2016961973741,516.3856303951721,533.5401176755942,551.509790078059,570.1230863418842,589.193406815998,608.5210577248694,627.8956060020162,647.0984068827644,665.9051168361344,684.0881096133072,701.4187415808855,717.6694126924696,732.615414388879,746.0365532386892,757.7185124630499,767.4539158110879,775.0428309523783,780.2931900191439,783.5498173744198,785.4485714312872,786.4220771559502,786.7647842198496,786.6771872416982,786.2958837914309,785.7140070410412,784.9951164135827,784.1826417502776,780.6734136490198,775.363944330141,768.8658532680128,761.5970538652081,753.8436920283178,745.8022172697732,737.6079612407965,729.3545526799786,721.107108705223,712.9112003609023,704.7989477727959,696.7931668417858,688.9101926323092,681.1618044734821,673.5565409206226,666.1006011165825,658.7984645045944,651.6533192095528,644.6673609764907,637.8420029294736,631.1780266841926,624.6756919488726,618.3348179932605,612.1548458011417,606.1348870241412,600.2737640117349,594.5700419582292,589.0220577753364,583.6279460572063,578.3856602862662,573.2929932883405,568.3475964794349,563.5469963455796,558.8886108334411,554.3697642583448,549.9877010052339,545.739598966144,541.6225811194086,537.6337274817963,533.7700846964718,530.0286769172407,526.4065140715584,522.9005999790811,519.5079405052754,516.2255505388824,513.0504597911289,509.9797196525593,507.0104078704952,504.13963344602746,501.3645410050677,498.6823154431619,496.0901850310336,493.5854273572966,491.1653707034746,488.82740033579455,486.56896441145057,484.387583288271,482.280863820381,480.2465207423999,478.2824133495526,476.38660688601027,474.5574765880187,472.789844209062,471.08042884744737,469.42697088611175,467.82772962225044,466.2812043934656,464.785986678115,463.3406884157927
FORC,2.463395500676426,2.738731090209411,2.9652281658141444,3.1904387723390273,3.4125035760570164,3.629605283030912,3.840040440321037,4.04225478299904,4.234853834006194,4.4165972860063185,4.58638389116813,4.743229777223972,4.886244500932126,5.014606093911439,5.1275350540532685,5.22426839912281,5.3040331721750835,5.366017733287707,5.37992792823261,5.37417780822807,5.347617809005974,5.316586027460388,5.293127930671685,5.274850539529826,5.260109225754059,5.2477778381491325,5.237087306205957,5.227513479779872,5.218699720348471,5.210403725242427,5.111866539532318,5.023798047356092,4.94307231755685,4.867524801512355,4.795668867352943,4.72649171125452,4.659309635891531,4.593666407614551,4.529262325351038,4.465904978954381,4.4034751226874915,4.3419031151793375,4.28115265438341,4.2212095763296595,4.1620741356268365,4.103755724415134,4.046269218751054,3.9896324714295983,3.9338646213113693,3.8789848971764576,3.825011892852748,3.7719630322701088,3.7198542293068564,3.668699674484402,3.6185117170044654,3.569300821477044,3.5210754937319564,3.4738423522809803,3.4276061969123095,3.3823699704863035,3.3381348727840634,3.294900456561802,3.25266464509775,3.211423860714944,3.1711730934129694,3.1319059754080287,3.093614898040408,3.0562910526174583,3.0199245709805465,2.9845045361975897,2.9500191612327855,2.916455784247347,2.883800967282328,2.8520406072949407,2.8211599872034454,2.791143815782107,2.7619763765972962,2.7336415173166126,2.7061227447782654,2.679403283806135,2.653466175032137,2.6282942770972237,2.603870493800915,2.580177624380419,2.5571986885800033,2.534917015948873,2.5133165453905617,2.4923822589375066,2.4721008005756477,2.4524616578333873,2.4334590837117593,2.415095376185509,2.3971526964020056,2.3796846166758883,2.362716683063685,2.346257366899752,2.330304902639392,2.3148515016899704,2.299885993789971,2.2853954967597363
TOCEAN,0.0068,0.02788,0.052591541211086626,0.08088448901144699,0.11270232142605872,0.14797858560869714,0.1866340218357325,0.22857444372910243,0.27368935625251073,0.3218512314186191,0.37291533096069834,0.42671995637620025,0.48308700692159506,0.5418227374718995,0.6027186212655556,0.6655522338595872,0.7300880872814017,0.7960783528015425,0.8632634147711508,0.9312983016205282,0.9998379263807925,1.068535245350581,1.1370836369284232,1.2052420090642062,1.2728196633151276,1.33966516228264,1.4056580547573096,1.4707026485081558,1.5347232599254341,1.5976605383688687,1.659468581157088,1.7198850186896038,1.7787173454186962,1.8358251463320174,1.891107253173982,1.9444924160442563,1.995932477403204,2.0453973293617906,2.0928711460644043,2.1383495326651234,2.181837338006605,2.2233469520929443,2.26289696142278,2.30051107157606,2.336217231982906,2.370046915721801,2.402034519940984,2.432216861393983,2.4606327480084387,2.4873226120980534,2.5123281940475604,2.5356922680119,2.557458402793194,2.577670752470428,2.596373872401571,2.613612557039644,2.6294316966613427,2.6438761504084978,2.65699063375045,2.668819618709342,2.6794072451329725,2.688797241906574,2.6970328570870485,2.7041567958719925,2.7102111657346732,2.715237427984727,2.7192763551212007,2.722367993528872,2.7245516309291697,2.725865768321823,2.726348095853276,2.7260354725429674,2.7249639093366658,2.72316855528564,2.7206836867023463,2.7175426990061573,2.713778100979633,2.7094215114646,2.7045036581145587,2.6990543781371343,2.693102620873209,2.686676452174943,2.6798030603049465,2.6725087636812264,2.6648190197913872,2.6567584358905907,2.648350781407789,2.6396190025192396,2.6305852396101415,2.621270848693277,2.6116964290951326,2.6018818612143293,2.5918463609665356,2.5816079749402365,2.5711838367924056,2.560590317439956,2.549843112067072,2.5389572903595212,2.5279473259268332,2.516827114587133
DAMAGES,0.17933802221035522,0.30575264924167156,0.4895356969401008,0.7466827086215102,1.095093957007446,1.5543643575686443,2.1453913605401738,2.8898756273998796,3.809727703038448,4.926396243739505,6.260133029735328,7.82921077480373,9.649103343573902,11.731638803179878,14.084124297749995,16.70843185254104,19.600017723926925,22.74680499110798,26.084750985093176,29.57484287270951,33.16517875208125,36.84486025659372,40.628998607144744,44.518837094769054,48.51544431382665,52.619982555891724,56.834296997105874,61.16196264031197,65.61028680124986,70.19404649129724,74.45580428231088,78.52165924495868,82.40848806113102,86.12811598982488,89.68862821554305,93.09537225393153,96.35177874331445,99.46001150284656,102.42141789291877,105.23691866627237,107.90724148628064,110.43311943214991,112.81541070414067,115.05519776843337,117.1538064296745,119.1128791257711,120.93439530638453,122.62064128983451,124.1742773661056,125.59819336801571,126.8955830049877,128.06990733320023,129.1248704618636,130.0643824320099,130.89250772183814,131.61356524854307,132.23191314264832,132.75194315488332,133.17827830250334,133.5155091211222,133.76819711783457,133.94101611126766,134.03853130207546,134.06529126899065,134.02580767197915,133.9244483001155,133.76558368007537,133.55335761356713,133.29196005483166,132.98523374751468,132.6370769316681,132.25120939716317,131.83111348290896,131.38016865943786,130.901686692956,130.39860393638094,129.87389446479682,129.33028994269378,128.77036100397285,128.19638178912857,127.61060848715323,127.01454346547821,126.41009355760238,125.79803636837357,125.1786196302801,124.55069332668008,123.91094126336283,123.25269884249228,122.56297720612082,121.81807111602284,120.97538659770238,121.01557130206999,120.86659860000374,120.58691534012402,120.21760545615372,119.78768052250598,119.31770012187084,118.82227578591484,118.31181681262046,117.79375471635132
ABATECOST,0.0008556419944457737,0.10762933893386763,0.15760782192303144,0.2255565702113557,0.31611166642447236,0.4346404785354573,0.5872772234271525,0.7809486087882624,1.0233903999418335,1.3231438838751377,1.689560304538375,2.1327726804227156,2.6636515708534585,3.293771131738522,4.035346287271911,4.901167752758451,5.904580563610547,7.059501143108738,8.380900296311973,9.884494079183153,10.481625565748777,10.252820709771125,10.01396515530306,9.765821726623464,9.509596315583362,9.246748326436682,8.978913832238986,8.7079064329536,8.43581366047996,13.117123802064134,12.664327762082374,12.215165739294,11.770322331780411,11.33057827543312,10.89675155590872,10.469647035138099,10.050027279781059,9.638596017191002,9.235984521879622,8.842749763406308,8.459370186415104,8.08624773679644,7.723709566486697,7.372012484242079,7.031344868968319,6.7018342032637115,6.3835519488130394,6.076516563354613,5.780702060102348,5.496036207384392,5.222409944431991,4.959680861071137,4.707677240452515,4.466201468469009,4.2350328960381445,4.013935334582119,3.8026538635181075,3.6009190538713383,3.408455789944822,3.2249786867324115,3.0501954970320737,2.883812922615054,2.725533605838531,2.575060383785229,2.4320974968009526,2.2963501574475367,2.167528581501145,2.0453451730272803,1.9295200022118917,1.8197755618048215,1.715843543269126,1.6174618222320332,1.5243743820076756,1.4363334288879361,1.3530998659414886,1.274440219066304,1.200131179016475,1.1299566803044703,1.0637087922242352,1.0011866200903028,0.9421985682922738,0.8865567686303737,0.8340857473677052,0.7846115099861044,0.7379665864787932,0.6939854466353322,0.6525018477259562,0.6133452739277614,0.5763304023622773,0.5412441414313857,0.5078222371617239,0.47990020390754823,0.45277137139832063,0.4266843989056648,0.40177292083960914,0.37809676476281295,0.35566892697943225,0.33447265120934344,0.31447253281037846,1.5860744634314635e-06
MCABATE,2.012596425426522,36.717626304835456,43.5264907003287,51.17037581735539,59.69654323110351,69.15214907891107,79.58422418856769,91.03941801124465,103.5637939034098,117.2020847586592,131.99825504100374,147.99471060318797,165.23175776176086,183.74813746476278,203.5808304811916,224.7654541120055,247.33836110644177,271.3399294522925,296.8288076066278,323.8739466254295,331.47822412035333,323.19126850459406,315.11148680006306,307.2336996344412,299.55285714206,292.0640357111102,284.76243481599414,277.64337394853976,270.7022895968945,353.3349018222452,344.50152927345266,335.88899103912576,327.49176626449446,319.3044721105145,311.32186030646534,303.5388138000358,295.95034344746057,288.5515848674878,281.3377952434865,274.30435035874865,267.4467416068988,260.76057305978543,254.24155873488925,247.88551977281682,241.68838177542483,235.6461722283609,229.75501790794664,224.0111424680532,218.41086391396195,212.95059230127322,207.62682750544678,202.43615681781063,197.37525289579162,192.44087157078715,187.62984977588337,182.93910353060542,178.36562594234024,173.90648528397736,169.5588231614372,165.31985257308094,161.18685624405046,157.1571848522851,153.22825523097796,149.39754883657545,145.66261011566107,142.02104484180757,138.47051872971994,135.00875566833133,131.6335368274883,128.34269843745162,125.13413094663107,122.00577762582036,118.95563318517486,115.98174228302987,113.08219872595413,110.25514376733187,107.49876516386014,104.81129603476363,102.19101363389454,99.63623829304717,97.14533233689818,94.71669851885078,92.34878132794665,90.04006201394473,87.78905999566494,85.5943337436323,83.45447516013151,81.36811236823083,79.3339101091216,77.35056184836108,75.41679777454814,73.53137783018444,71.69309258007988,69.90076399664898,68.15324613393842,66.44941182251958,64.78817344783774,63.16844367710061,61.589096068624926,0.034290537085617495
