IPERIOD,EIND,E,CO2PPM,TATM,Y,DAMFRAC,CPC,CPRICE,MIUopt,RI,SOCCC,L,AL,YGROSS,K,Sopt,I,YNET,CCA,CCATOT,ML,MU,FORC,TOCEAN,DAMAGES,ABATECOST,MCABATE,C,PERIODU,CEMUTOTPER,MAT
14,0.0,0.4700879704550248,411.75905149392224,2.1074862260609843,1091.7799068737086,0.010481935735566779,-0.946267486798403,385.85782262580307,1.0,-0.04197964591145893,-999.0,10843.617248100269,13.097098008973768,1124.4329460414667,10726.429825465264,1.00939838,1102.0408693148722,1112.646712162106,485.6109327135459,610.8713993937918,1754.1965726428427,530.6280470688953,3.035277109040389,0.4887584096885259,11.786233879360681,20.866805288397416,385.85782262580307,-10.260962441163656,nan,nan
15,2.8672860930936323e-07,0.41602814058130627,411.4767178254757,2.149286594725535,1196.5226164480491,0.010901861564389853,-0.7753399701825177,376.2113758562815,0.999999998,0.03916687217020726,-999.0,10929.350409038889,13.83822190086184,1230.6836984995389,11844.053894213346,1.007082158,1204.9965786683076,1217.2669551889455,485.6109327135459,611.5125450163437,1755.3408670170577,530.7262690310235,3.0610459993154575,0.5292266050978374,13.416743310593274,20.744338740896424,376.2113758562815,-8.4739622202585,nan,nan
16,2.9143644132386143e-07,0.36818494209607816,411.20268680242975,2.1886868005465736,1306.536588924312,0.011305225789692841,-0.8408740886508559,366.80609145987444,0.999999998,-0.029540944370457397,-999.0,11004.142808573542,14.600884273750275,1342.2690627543377,13018.778277335578,1.007082158,1315.789687479855,1327.0944079293806,485.6109331046105,612.0799592833667,1756.4841724206917,530.7340639735005,3.0869196252021847,0.5697281048385298,15.174654824957177,20.557819005068804,366.80609145987444,-9.253098555543147,nan,nan
17,1.6250477582679328e-06,0.3258450408815369,410.93162176478364,2.2259984288900347,1422.3197251345478,0.011693962852793331,-0.720324396438397,357.6359340234201,0.999999989,0.03783309947128289,-999.0,11069.326442880916,15.384644584369026,1459.7103441400516,14266.406822383162,1.005605987,1430.2932310234955,1442.6405455998397,485.61093350209615,612.5821209610755,1757.6258573135642,530.6719092885229,3.1128292257883983,0.6102020722312309,17.069798540211934,20.320820465291966,357.6359340234201,-7.973505888947784,nan,nan
18,1.6431530066038453e-06,0.2883730661659007,410.66025399335007,2.2585324616156575,1543.5970334308897,0.012038286557205168,-0.7777563324933005,348.69503567283454,0.999999989,-0.01665699384153135,-999.0,11126.087363263761,16.189020406192903,1582.6833709463426,15575.636719666512,1.005605987,1552.2504183335418,1563.630574997567,485.61093571847334,613.0265359104502,1758.7654344225198,530.5547604820956,3.1093208355562676,0.650596981147701,19.05279594877552,20.033541566677307,348.69503567283454,-8.653384902652078,nan,nan
19,1.808440783148488e-06,0.2552105178071944,410.38667636122045,2.2868975292647473,1670.7438349994118,0.012342564730083005,-0.6972552625532561,339.97765923704947,0.999999988,0.03660655371164943,-999.0,11175.477433974342,17.013489684694793,1711.5751342324513,16958.50981826359,1.004663887,1678.5359954517955,1690.4499073477868,485.610937959544,613.4198434202237,1759.9025218768568,530.3937008939681,3.1057815274881224,0.6907953681593999,21.12522688466454,19.706072348375155,339.97765923704947,-7.792160452383769,nan,nan
20,1.8203668983317065e-06,0.2258615281561723,410.10987285258,2.3116218751705198,1803.5169681350483,0.012610885837289814,-0.7497842461062337,331.4782177561232,0.999999988,-0.0037384140965335804,-999.0,11218.426348174595,17.857493100693688,1846.1385376591188,18406.510439845446,1.004663887,1811.9283674770127,1822.8570953208784,485.61094042604805,613.7679210495297,1761.0368159487368,530.1970759247984,3.102198083720418,0.7306979221870336,23.28144233824031,19.340127185830184,331.4782177561232,-8.411399341964398,nan,nan
21,1.3715528869522578e-06,0.19988721294639442,409.82939979248175,2.333164562520552,1942.1805391918028,0.012847030226892056,-0.7031218537996494,323.1912638635382,0.999999991,0.035460645348499804,-999.0,11255.753448762487,18.720436522987804,1986.646374644384,19928.502187009402,1.004074887,1950.0947054226085,1961.123868619182,485.61094290881795,614.0759700513794,1762.1680717731226,529.9712767202714,3.0985646668616047,0.7702210210116207,25.52250602520192,18.943329427379282,323.1912638635382,-7.914166230805677,nan,nan
22,1.375144439155932e-06,0.17690034477769326,409.5451738254582,2.351924949142918,2086.5415491942645,0.013054460280706164,-0.7532145790825162,315.1114822669498,0.999999991,0.0171444474197242,-999.0,11288.179052678744,19.60169353190786,2132.9035651890326,21518.054783520227,1.004074887,2095.043970228036,2105.059660314696,485.61094477945744,614.3485930914044,1763.2960895817525,529.7212832614264,3.0948800949878144,0.809294609549344,27.843904874336797,18.518111120431517,315.1114822669498,-8.502421033771498,nan,nan
23,1.5292227501918034e-07,0.1565557410477049,409.25733190052705,2.368250747946314,2236.7707679938185,0.01323632338814993,-0.7587162294891826,307.23369914286735,0.999999999,0.034390031292743005,-999.0,11316.335090616962,20.5006079960022,2285.0872594365032,23181.41602026104,1.003838519,2245.3566550854075,2254.8411055004603,485.6109466549954,614.5898647018487,1764.4207047589161,529.4510429948103,3.0911460405025926,0.8478603680391833,30.246153936042816,18.070337506642048,307.23369914286735,-8.58588709158903,nan,nan
24,1.5278700698920737e-07,0.13855184827801245,408.9661367442681,2.3824449155387475,2392.749989763223,0.013395463310360374,-0.8098755449063331,299.55285666429563,0.999999999,0.021899613511448267,-999.0,11340.77495699495,21.416496684757064,2443.0791615177313,24915.17762123098,1.003838519,2401.9346060611792,2410.3529842453145,485.6109468635637,614.803388625809,1765.5417805622099,529.1637367983086,3.087365812642959,0.8858701275368616,32.726177272416756,17.602994482091674,299.55285666429563,-9.184616297956381,nan,nan
25,9.144437101556876e-07,0.12261916495324998,408.6719191654603,2.394771569038474,2554.524823712878,0.01353443684818499,-0.8290176503137714,292.06403291117596,0.999999994,0.033377835567665604,-999.0,11361.982524452027,22.34865190104448,2606.928395158058,26721.836263866582,1.003687294,2563.9441077682054,2571.645087426051,485.6109470719475,614.9923573223148,1766.6592027157185,528.8619667841665,3.0835436137313184,0.9232844972369088,35.283307732006975,17.12026371317298,292.06403291117596,-9.419284055327353,nan,nan
26,9.107581374438287e-07,0.10851806245908019,408.37503715146426,2.405461079163791,2721.9838564365114,0.013655533487957519,-0.8819349143842313,284.7624320883965,0.999999994,0.017781084877239197,-999.0,11380.380318589312,23.296344117860993,2776.523750156352,28598.697634291606,1.003687294,2732.0206111784464,2738.6088371059823,485.610948319143,615.1595956814981,1767.7728753257404,528.5478912231396,3.079684010728636,0.9600716740319479,37.914913050369464,16.62498066947103,284.7624320883965,-10.036754741935056,nan,nan
27,1.5096179023468607e-07,0.09603783021712456,408.07585089329484,2.4147144674121446,2895.131174899203,0.01376079646354566,-0.8902956193546406,277.64337350733365,0.999999999,0.03241931141997111,-999.0,11396.336876618581,24.25882460485651,2951.8718759923318,30547.348021965085,1.003504542,2905.2772836971462,2911.2517679203365,485.61094956131177,615.3076017677762,1768.8827177469648,528.2233216180942,3.075791611826935,0.996206409160244,40.620108071995176,16.12059302113349,277.64337350733365,-10.14610879794327,nan,nan
28,1.4992335406596962e-07,0.08499349606432495,407.7747091288589,2.422707212596212,3073.818597834681,0.01385204416159907,-0.9440983991653729,270.70228916965027,0.999999999,0.044053334078819284,-999.0,11410.173331525233,25.23532803113911,3132.82407537455,32564.289951975894,1.003504542,3084.5909242111734,3089.428057931941,485.6109497672062,615.4385862607073,1769.9886621327553,527.8897936834835,3.071870889012169,1.0316691106165417,43.396017442609036,15.609460097260053,270.70228916965027,-10.772326376492401,nan,nan
29,-29.739220654220514,-29.664001542885753,407.47194162047026,2.429592551603881,3248.901724147832,0.013930891121669378,-1.0405945456194632,353.33490182391466,1.2,0.03157972900514306,-999.0,11422.169273990849,26.225075031864588,3319.3928349605912,34651.84219479812,1.00365842,3260.787571193489,3273.150734786706,485.6109499716843,615.5545075592129,1771.09065148588,527.5486204217324,3.0679260797522,1.0664450631660334,46.24210017388545,24.24901063887402,353.33490182391466,-11.885847045657101,nan,nan
30,-29.448198528890394,-29.38162961535913,388.1251970575752,2.4099387909220327,3438.717144765884,0.013706419743338168,-1.100388961786157,344.50152927831675,1.2,0.056246719998000023,-999.0,11432.567949731294,27.227274727165423,3510.241408669776,36765.50415357379,1.00365842,3451.2974163426384,3462.128566522101,445.05009256003603,575.096240315779,1772.188638083632,527.2009324995131,2.8095775132091885,1.1005237503769796,48.1128421476746,23.41142175621743,344.50152927831675,-12.580271576754512,nan,nan
31,-29.130203629285475,-29.07129014081031,371.24887678025124,2.3693775968709434,3635.356393867363,0.013248922463867269,-1.2624061193032343,335.8889905985069,1.199999999,0.030949560038666682,-999.0,11441.580851653025,28.24112718303106,3707.0504674660133,38966.14962935698,1.003973179,3649.8003155489923,3657.9360432529134,404.88615566847795,535.0230957230906,1773.2825821878898,521.9804059932669,2.573475737110773,1.133259126390606,49.11442421310012,22.579649385550308,335.8889905985069,-14.44392168162949,nan,nan
32,-28.78799137562125,-28.735852938320726,356.1160454315141,2.312092678925952,3838.7775464139354,0.012616023232025448,-1.3321362955773701,327.4917658335442,1.199999999,0.04191487469579904,-999.0,11449.391765481925,29.265825804808316,3909.8609744625583,41258.123272383964,1.003973179,3854.0296967470185,3860.5340775747486,365.15592704152016,495.3732182806325,1774.3383798512882,513.5076616602204,2.352453353921956,1.1641620881526145,49.32689688780929,21.756531160813076,327.4917658335442,-15.252150333083137,nan,nan
33,-28.421538463520367,-28.375395946509403,342.2342898348257,2.241201712171449,4048.5711283166956,0.011854244870550956,-1.4579493628728888,319.30446317291967,1.199999979,0.03026511529700826,-999.0,11456.160325138086,30.30055965503806,4118.333457446892,43632.657694845104,1.00412553,4065.2736299637004,4069.5137241837333,325.89243634918347,456.180838386578,1775.3333214380114,502.888479600389,2.141282486253875,1.192860352921948,48.8197332631582,20.942595867037614,319.30446317291967,-16.702501647004738,nan,nan
34,-28.03314870482667,-27.992312577271967,329.2719890241005,2.1590429806593505,4264.607401495349,0.011001061157909215,-1.534961367856345,311.32185159359665,1.199999979,0.0303815406607506,-999.0,11462.025130744276,31.34451568837294,4332.408490392495,46091.01619204759,1.00412553,4282.20116726844,4284.747399628642,287.1287450459642,417.4800801398385,1776.2524710452003,490.87827247330534,1.936217405191484,1.2190688869031854,47.661090763852975,20.139998133292806,311.32185159359665,-17.593765773091036,nan,nan
35,-27.62380106066803,-27.587661087782116,317.0052961474266,2.0673835686409054,4486.555115012659,0.010086816574931918,-1.6166711269411473,303.53880489903827,1.199999978,0.029558153091140363,-999.0,11467.106478214737,32.396880897323044,4551.8182313547795,48627.28998758439,1.004132021,4505.093654965549,4505.904875772673,248.89477245345645,379.3018033023153,1777.0862025414472,477.99431996685064,1.7345821326251152,1.2425682392470896,45.91335558210668,19.34976076001417,303.53880489903827,-18.53853995288955,nan,nan
36,-27.195313620081944,-27.163329744077913,305.2841477959832,1.9675722643703657,4714.18624828423,0.009136363852626088,-1.6980431265405442,295.95033477656233,1.199999978,0.050011816773364595,-999.0,11471.508745191126,33.45684436354579,4776.398539184896,51239.39673959646,1.004132021,4733.665364860051,4732.759624225751,211.21910270350006,341.6754242955203,1777.8285248565614,464.59166463351596,1.534487775469475,1.263188622481935,43.638914959144934,18.573375941521476,295.95033477656233,-19.479116575821536,nan,nan
37,-26.749429871513623,-26.721124141250055,294.00794965536187,1.8606495887084074,4947.251818423245,0.008170359865027408,-1.9086900999723788,288.55157910029646,1.199999985,0.02886472779389748,-999.0,11475.322473890456,34.52359921032701,5005.964482125766,53924.67820506457,1.004427273,4969.15465282315,4965.063950835252,174.12784026476308,304.6277841644811,1778.4759409958342,450.9149104027275,1.334602338945515,1.2807982135291458,40.90053129051307,17.812132412007276,288.55157910029646,-21.90283439990526,nan,nan
38,-26.288916155988286,-26.263865584705027,283.10953072291835,1.7474275088692837,5185.696407605239,0.007206266841057341,-2.000108141589996,281.33778962278905,1.199999985,2.102307629328307,-999.0,11478.626187350132,35.59634445278772,5240.528901934294,56687.756497424336,1.004427273,5208.654901296826,5202.764252278682,137.6447116893217,268.1832613313523,1779.0266713155663,437.1332895759713,1.1339904589884875,1.2952944979086274,37.76464965561174,17.067844673443158,281.33778962278905,-22.958493691587137,nan,nan
39,-25.814134458012298,-25.791964702426615,272.54354652422296,1.628545895436123,5429.005585836429,0.0062591016911587504,-94.23707936120626,274.30434634517576,1.199999989,0.035467466097473956,-999.0,11481.487971688384,36.67428674319168,5479.64384064369,59516.82784064823,1.199296515,6510.987479009163,5445.34619261377,101.78967056004144,232.36238628401867,1779.4801234055544,423.36450878187077,0.9319844298608669,1.3065978231826438,34.29764802992055,16.34060677734035,274.30434634517576,-1081.9818931727332,nan,nan
40,-25.95263969025283,-25.933019456559503,262.2806622082248,1.504516365812997,5817.173665290019,0.005342024008197989,-100.9531334809676,267.4467376865463,1.199999989,-0.6438104681309939,-999.0,11483.96685339781,37.756642009519815,5864.519644962974,67699.02906667019,1.199296515,6976.516103932096,5833.191240223033,66.58217675478735,197.18512946128732,1779.836529669945,409.690789287825,0.7281312751910584,1.3146465249889807,31.328404739940954,16.017574933013865,267.4467376865463,-1159.3424386420766,nan,nan
41,-25.860095727575466,-25.84273182075687,251.90076467143976,1.374904297943825,6175.42478928175,0.00446125391527039,-2.7283246270569057,260.7605692443827,1.199999989,0.023917358198246513,-999.0,11486.113997381164,38.84263698621652,6218.729567663585,74858.18019323857,1.005074606,6206.762636969988,6190.9862360318375,31.185777831911157,161.81549026794377,1780.0966977212574,396.17016379652125,0.513673679682256,1.319393271009581,27.74333163174691,15.561446750087157,260.7605692443827,-31.33784768823807,nan,nan
42,-25.02983167840645,-25.01446462087199,241.5801164806214,1.239619970828697,6365.560902508505,0.003626512106102522,-2.811872159235163,254.2415550132731,1.199999989,0.04504008962486425,-999.0,11487.973748430022,39.93151063669886,6403.468443615641,75236.82000715539,1.005074606,6397.86361605774,6380.246187783823,-4.084401829266507,126.56899296740247,1780.2618402176834,382.74150464599717,0.2914932924410647,1.320781046682937,23.2222558318176,14.685285275318368,254.2415550132731,-32.302713549234795,nan,nan
43,-24.29300895638253,-24.279409110464535,231.79261436937531,1.099614847347968,6577.073924568176,0.0028536006375191048,-3.109385491123357,247.88549300196,1.199999919,0.02505589160807269,-999.0,11489.584536133172,41.02251546785188,6609.832407773294,76415.90792631388,1.00543183,6612.799472023864,6590.970585800578,-38.22219735355244,92.45215633227974,1780.3327401470956,369.4011475784162,0.0718407287760039,1.318752019786581,18.86182197271631,13.896661232401748,247.88549300196,-35.725547455687774,nan,nan
44,-23.621022565604623,-23.608986701967197,222.42272082901232,0.9555144362791117,6805.331115673432,0.0021546984975331814,-3.2169060258845135,241.688355676911,1.199999919,0.043248712830943135,-999.0,11490.979660770285,42.114918737311214,6833.229113477661,78186.82683152841,1.00543183,6842.29651738748,6818.5055649735505,-71.35505190399233,59.337850398749296,1780.310153700394,356.26730133256046,-0.14730864023406354,1.3132735904756156,14.723548504110308,13.174449300118921,241.688355676911,-36.96540171404831,nan,nan
45,-22.992069304925003,-22.98141756560588,213.39793975372532,0.8077290380143171,7046.141786010169,0.0015397258292896205,-3.5362917036714947,235.64616595087645,1.19999998,0.02531837001165466,-999.0,11492.187975579365,43.20800355485918,7069.529985692729,80380.02196268662,1.005767657,7086.781515005244,7058.64484777282,-103.57139473760475,27.137923091101726,1780.1956634217424,343.4046479939259,-0.3672954762362694,1.304329611620703,10.885137919908576,12.503061762650466,235.64616595087645,-40.63972899507462,nan,nan
46,-22.393428880268953,-22.38400209097153,204.67437262560176,0.6565309871684849,7296.895929215172,0.0010172377315853238,-3.6618058181798725,229.75501180210452,1.19999998,nan,-999.0,11493.234478863882,44.30106987973249,7316.211339161834,82897.50674377305,1.005767657,7338.981922099581,7308.769012935386,-134.92991806674414,-4.206072497558779,1779.9913023112913,330.84621149861977,-0.5889678073191154,1.2919145972805435,7.4423262264478085,11.873083720213918,229.75501180210452,-42.08599288440928,nan,nan
47,-21.814736253321666,-21.806393544793448,196.2245594020574,0.5021017105480815,7554.9406352071155,0.0005949704614553303,549.5628338062655,224.0111320268291,1.199999965,-0.013791626674056607,-999.0,11494.140827705703,45.393435416060505,7570.722093860904,85645.05836762846,0.163891166,1238.188029764875,7566.21773784317,-165.4719650938431,-34.73526247433392,1779.6993315581626,318.6070944411226,-0.8128823388337686,1.276030007027742,4.504356017734487,11.27710263605435,224.0111320268291,6316.752605442241,1.0922712069750187,379.56579693446247
48,-18.595354667237775,-18.5879713701903,188.03235020149765,0.34456579919160596,6841.737075199099,0.0002801923923352183,497.6488683958813,218.41085372615836,1.199999965,-0.07505147829809121,-999.0,11494.925783551995,46.484436409024276,6853.029767882592,56763.49066432531,0.163891166,1121.30026671981,6851.109601077184,-195.2247423078661,-64.47666119882035,1779.322114756735,306.69231811525606,-1.0393733164342598,1.2566817996157504,1.9201668054074892,9.372525878085439,218.41085372615836,5720.4368084792895,1.0863370319486727,350.44560369481366
49,-16.029119047283018,-16.022584829396003,0.0,0.18902574382611356,6264.549566497412,8.432452711647661e-05,361.2354242679602,212.93438729578332,1.199942926,0.0,0.0,11495.605598627271,47.57342834464963,6272.9569057388435,39124.77493597651,0.337123935,2111.929600860152,6272.427941614145,-220.5866553837496,-89.82850431146394,1778.8620471875026,295.10176004540085,-1.2187510064271125,1.2338788996051469,0.5289641246984643,7.878375116732914,212.93438729578332,4152.619965637261,1.0652648075474174,319.01351617296945
