INDEX,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
SOCCC,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.0
L,7403.0,7853.090847672712,8264.920660350976,8638.974959558942,8976.55691758462,9279.54298469984,9550.179527637187,9790.919965599942,10004.298976254453,10192.8388950882,10358.982970443227,10505.05028880088,10633.207677451763,10745.454538260821,10843.617248100269,10929.350409038889,11004.142808573542,11069.326442880916,11126.087363263761,11175.477433974342,11218.426348174595,11255.753448762487,11288.179052678744,11316.335090616962,11340.77495699495,11361.982524452027,11380.380318589312,11396.336876618581,11410.173331525233,11422.169273990849,11432.567949731294,11441.580851653025,11449.391765481925,11456.160325138086,11462.025130744276,11467.106478214737,11471.508745191126,11475.322473890456,11478.626187350132,11481.487971688384,11483.96685339781,11486.113997381164,11487.973748430022,11489.584536133172,11490.979660770285,11492.187975579365,11493.234478863882,11494.140827705703,11494.925783551995,11495.605598627271,11496.194350966784,11496.704234855868,11497.145812575862,11497.528232585137,11497.85941859073,11498.146233379515,11498.394620767363,11498.609728580654,11498.796015198392,11498.957341847823,11499.097052555,11499.21804339893,11499.32282249836,11499.413561969866,11499.492142930712,11499.560194476675,11499.619127440863,11499.670163631874,11499.714361156297,11499.752636349696,11499.785782770112,11499.814487647387,11499.839346129002,11499.860873617496,11499.87951645509,11499.895661176868,11499.90964252424,11499.9217503848,11499.932235802344,11499.941316181661,11499.949179795942,11499.955989690256,11499.961887061989,11499.966994188353,11499.971416961618,11499.97524708464,11499.978563972207,11499.981436397613,11499.983923918593,11499.986078112197,11499.987943644184,11499.98955919513,11499.990958262431,11499.992169854851,11499.993219093993,11499.994127735165,11499.994914618479,11499.995596059473,11499.996186187405,11499.99669723822
AL,5.115,5.535714285714286,5.978890926029328,6.444808261287906,6.9336925573668475,7.44571696954631,7.981000815484784,8.539609153763747,9.121552661859619,9.72678780501124,10.355217285293657,11.006690758294056,11.681005803119218,12.377909130047854,13.097098008973768,13.83822190086184,14.600884273750275,15.384644584369026,16.189020406192903,17.013489684694793,17.857493100693688,18.720436522987804,19.60169353190786,20.5006079960022,21.416496684757064,22.34865190104448,23.296344117860993,24.25882460485651,25.23532803113911,26.225075031864588,27.227274727165423,28.24112718303106,29.265825804808316,30.30055965503806,31.34451568837294,32.396880897323044,33.45684436354579,34.52359921032701,35.59634445278772,36.67428674319168,37.756642009519815,38.84263698621652,39.93151063669886,41.02251546785188,42.114918737311214,43.20800355485918,44.30106987973249,45.393435416060505,46.484436409024276,47.57342834464963,48.65978655642539,49.74290674217189,50.82220539477826,51.89712015058167,52.96711005928074,54.03165577936091,55.09025970306462,56.142446014966126,57.1877606882122,58.22577142246815,59.256067527566486,60.278259756794654,61.29198009368123,62.29688149604908,63.292637601000465,64.27894239438568,65.25550984818442,66.2220735290999,67.17838618153098,68.12421928794862,69.059362609561,69.98362371000806,70.89682746468156,71.79881555812278,72.68944597180595,73.56859246447446,74.43614404705693,75.29200445405392,76.13609161315284,76.96833711469876,77.78868568252385,78.59709464751678,79.39353342519684,80.17798299844571,80.95043540644326,81.71089324075061,82.45936914938797,83.19588534966132,83.92047315040571,84.63317248422995,85.33403145027054,86.02310586788933,86.7004588416816,87.3661603380975,88.02028677392025,88.66292061678958,89.29414999790782,89.91406833701869,90.52277397970562,91.12036984701648
YGROSS,105.17742197545904,125.35043651400348,148.06472487618046,173.36019370127227,201.2728573740587,231.8363199388398,265.0825562691933,301.04225241946904,339.7448597203192,381.2184597438411,425.4895051072425,472.582482049372,522.5195285638106,575.320033483802,631.0002357375525,689.5728382439736,751.0466471812696,815.4262443887247,882.7116982931393,952.9066176558304,1026.0093634696368,1102.013021403911,1180.9053760360086,1262.6688968658468,1347.2807429736367,1434.7127907420384,1524.931687182722,1617.898929969289,1713.5709741912067,1811.8993650328282,1912.8308949887087,2016.307783804752,2122.2678790474824,2230.6448750219224,2341.3685476594715,2454.365002962688,2569.556936609768,2686.863902376297,2806.202587116497,2927.4870901531635,3050.6292050489624,3175.538701866672,3302.123608168454,3430.2904871508945,3559.944711460791,3690.9907313841713,3823.3323362460596,3956.872907999602,4091.515666119219,4227.163903042431,4363.721209528478,4501.091689418057,4639.18016338742,4777.892361391156,4917.13510358166,5056.816469579028,5196.845956043544,5337.13462257391,5477.595226018259,5618.142343342126,5758.692483248071,5899.164186786135,6039.47811723288,6179.557139549945,6319.326389761088,6458.713334610112,6597.647821880961,6736.062121776343,6873.890959762419,7011.071541295184,7147.543568848898,7283.249251669213,7418.133308673252,7552.142964916397,7685.227942041092,7817.34044311672,7948.435132271964,8078.469109512016,8207.401881102862,8335.195325893796,8461.813657937426,8587.223385753932,8711.39326857321,8834.294269875201,8955.89950853491,9076.184207864668,9195.125642832243,9312.703085719324,9428.897750470927,9543.692735972381,9657.072968476929,9769.025143393366,9879.53766663011,9988.600595679045,10096.205580609994,10202.345805134417,10307.015927885202,10410.212024047865,10511.931527467616,10612.17317334608
K,223.0,267.96567234800784,320.5380844835919,380.8197284221086,448.8962005899873,524.8329960009531,608.6753759942178,700.449292632819,800.16251956556,907.8056801878736,1023.3531004133189,1146.7635057594996,1277.9806095131987,1416.9336384013423,1563.5378322371325,1717.6949423671585,1879.2937436029613,2048.210566639667,2224.3098527170173,2407.5146347164887,2597.7354137201314,2794.8715251590397,2998.812234710791,3209.437629851703,3426.619359612641,3650.2212636954696,3880.099922659282,4116.105153206352,4358.080466453158,4605.863502218401,4859.286448570398,5118.1764529500315,5382.356028951966,5651.6434611644,5925.853209220076,6204.796311305051,6488.280786731432,6776.112036745987,7068.093242470481,7364.025758714009,7663.709502332466,7966.943333812125,8273.525430804393,8583.253652422663,8895.925893218264,9211.340425872124,9529.29623176503,9849.593318717065,10172.033025312312,10496.41831134525,10822.554034038558,11150.247209787167,11479.307261279426,11809.546249933062,12140.779093661115,12472.823770051482,12805.50150510363,13138.636947717772,13472.058330176285,13805.597614894643,14139.090627750695,14472.377178327173,14805.301167423497,15137.710682210096,15469.458079411772,15800.400056916991,16130.39771421753,16459.316602088264,16787.026761920297,17113.40275512241,17438.323683006238,17761.673197569908,18083.33950359321,18403.215352454856,18721.19802807916,19037.18932541588,19351.095521852298,19662.827341952117,19972.29991591021,20279.432732106758,20584.149584138064,20886.37851269495,21186.051742652675,21483.10561572913,21777.48051906046,22069.120810035307,22357.974737720513,22643.9943612026,22927.13546516025,23207.357472973912,23484.623357669007,23758.89955097949,24030.155850808445,24298.365327352174,24563.504228143862,24825.551882262283,25084.490603940263,25340.30559579706,25592.984851907695,25842.519060911654
Sopt,0.2596,0.2596,0.2596,0.2596,0.2596,0.2596,0.2596,0.2596,0.2596,0.2596,0.2596,0.2596,0.2596,0.2596,0.2596,0.2596,0.2596,0.2596,0.2596,0.2596,0.2596,0.2596,0.2596,0.2596,0.2596,0.2596,0.2596,0.2596,0.2596,0.2596,0.2596,0.2596,0.2596,0.2596,0.2596,0.2596,0.2596,0.2596,0.2596,0.2596,0.2596,0.2596,0.2596,0.2596,0.2596,0.2596,0.2596,0.2596,0.2596,0.2596,0.2596,0.2596,0.2596,0.2596,0.2596,0.2596,0.2596,0.2596,0.2596,0.2596,0.2596,0.2596,0.2596,0.2596,0.2596,0.2596,0.2596,0.2596,0.2596,0.2596,0.2596,0.2596,0.2596,0.2596,0.2596,0.2596,0.2596,0.2596,0.2596,0.2596,0.2596,0.2596,0.2596,0.2596,0.2596,0.2596,0.2596,0.2596,0.2596,0.2596,0.2596,0.2596,0.2596,0.2596,0.2596,0.2596,0.2596,0.2596,0.2596,0.2596
I,27.257280469601564,32.46140692376334,38.30903898307847,44.805191830803274,51.95285570291431,59.753348037122976,68.20651397239867,77.31084335176133,87.06354280192119,97.46058486383626,108.49674669928777,120.16564539945436,132.4597736579787,145.37053761950477,158.88829756189082,173.00241141691555,187.7012807959108,202.97239904439203,218.81638195712335,235.22441941327835,252.18694814228786,269.6937095639259,287.7337986754656,306.29570671230175,325.3673596075602,344.9361537319488,364.9889899750545,385.51230690726777,406.49211351649507,427.91402182909087,449.76327958673943,472.02480304990047,494.6832099257107,517.7228523674218,541.1278499585377,564.8821225737825,588.9694229977887,613.3733691784684,638.0774759935227,663.0651864138862,688.3199019559654,713.8250123243341,739.5639241573953,765.5200887998408,791.6770290371343,818.0183647383599,844.5278373644261,871.1893333086142,897.9869060457162,924.9047970744601,951.9274556455479,979.0395572744401,1006.2260210440347,1033.472025707628,1060.763024607106,1088.084759425186,1115.4232727938258,1142.7649197836836,1170.0963783017694,1197.4046584263115,1224.6771107093327,1251.9014334786168,1279.065679171639,1306.1582597347065,1333.1679511210266,1360.0838969217227,1386.8956111639902,1413.5929803106396,1440.1662644952185,1466.6060980268007,1492.9034891983106,1519.0498194320317,1545.0368417956195,1570.8566789216181,1596.5018203630823,1621.9651194174949,1647.2397894507105,1672.319399752181,1697.197870952187,1721.8694700312687,1746.328804951453,1770.5708189382865,1794.59078444203,1818.384296805713,1841.947267667059,1865.2759181205527,1888.3667716652026,1911.2166469627452,1933.822650430287,1956.182168690528,1978.2928609019036,2000.152650990113,2021.7597198016585,2043.112497199135,2064.209654117122,2085.0500945966414,2105.6329478152747,2125.957560129097,2146.023487141736,2165.830485814944
YNET,104.99808395324868,125.04486188072339,147.57047157926766,172.59423072477432,200.12765709069018,230.17582499765012,262.7381375991647,297.80877753660343,335.37698455310516,375.42724471233356,417.9394394693023,462.8889816572403,510.2469528831961,559.9802493077051,612.051738343332,666.4204262900688,723.0416356221655,781.8671900926579,842.8994621677032,906.1045149259687,971.4455102308186,1038.8829315347248,1108.3747721965372,1179.876699813883,1253.3422043731218,1328.7227359227318,1405.9678358579397,1485.0252646639447,1565.8411280212576,1648.3600024650925,1732.5250612602995,1818.2782007638496,1905.5601672667244,1994.3106841113633,2084.468578750148,2175.9719093294048,2268.7580903400944,2362.7640168612415,2457.926186927893,2554.1808215759847,2651.463982147553,2749.7116844774723,2848.860009624715,2948.84521085472,3049.603816623347,3151.072729355736,3253.189319854385,3355.8915172092857,3459.117894118625,3562.8077475610885,3666.9011747902214,3771.3391446475052,3876.0635642139764,3981.017340840413,4086.144439613667,4191.389936331636,4296.700066072082,4402.022267451149,4507.305222676114,4612.498893504202,4717.554553224913,4822.424814787895,4927.063655201864,5031.42643633262,5135.469922230039,5239.152293115107,5342.433156158704,5445.273553184052,5547.635965424533,5649.484315468223,5750.783966519559,5851.501719107789,5951.60580537055,6051.065881039687,6149.8530152549,6247.939678329218,6345.299727588536,6441.908391405605,6537.742251546828,6632.779223948179,6726.998538034247,6820.380714692157,6912.90754300959,7004.562055883602,7095.3285046043,7185.192332514561,7274.140147844217,7362.159695814076,7449.239830102159,7535.370483761335,7620.5426396744,7704.74830062928,7787.980459093823,7870.2330667661945,7951.501003973529,8031.780048987999,8111.066847326181,8189.358881093919,8266.654438435697,8342.952583143915
CCA,400.0,448.7457509872998,502.5893044782994,561.5574933192762,625.5954948826239,694.5811611905378,768.3380584438581,846.6469843042911,929.2559449035061,1015.8886780343616,1106.2518560422293,1200.0411183950607,1296.9460839681094,1396.6544845077358,1498.8555479496667,1603.2427458296806,1709.5160044453796,1817.383465569728,1926.5628698413543,2036.7826246692946,2147.7835755686006,2259.3193014039566,2371.1562955110576,2483.074044510366,2594.8650170647484,2706.334574441461,2817.300813905949,2927.594354944896,3037.0580772384424,3145.5468182625796,3252.9270374473303,3359.076452963275,3463.8836564615494,3567.2477104448326,3669.0777323888915,3769.292469253991,3867.8198656109253,3964.5966282464096,4059.56778979729,4152.686273684134,4243.912462365401,4333.21377070804,4420.564226064712,4505.944056458537,4589.339288100938,4670.741353304829,4750.146709702922,4827.556471538301,4902.9760536610975,4976.414828740563,5047.885798085953,5117.405276362057,5184.992590385901,5250.669792099857,5314.461385733052,5376.394069087381,5436.496488816313,5494.799009503986,5551.333496298287,5606.13311080471,5659.232119907148,5710.665717147353,5760.4698562659405,5808.681096484436,5855.336459089273,5900.473294864766,5944.129161912257,5986.3417133866915,6027.148594679299,6066.587349575571,6104.695334920993,6141.509643332591,6177.067033502113,6211.403867646191,6244.55605566987,6276.559005622272,6307.447580036521,6337.256057760305,6366.018100898319,6393.766726503179,6420.534282667071,6446.35242868224,6471.252118954293,6495.263590368172,6518.41635282231,6540.739182661955,6562.260118757806,6583.0064609909,6603.004770919102,6622.280874414457,6640.859866074176,6658.766115220965,6676.023273320853,6692.654282658615,6708.6813861222245,6724.126137958653,6739.009415373586,6753.35143085744,6767.171745129271,6780.489280598918
CCATOT,500.0,552.2918502780799,609.27370164142,671.0192840994181,737.5152790138296,808.676269437435,884.3583285331423,964.3710226240877,1048.4878181073063,1136.4549851105048,1227.9991370953962,1322.8335614178936,1420.6634953340968,1521.1904928574147,1624.1160146299126,1729.1443581324784,1835.9850306241358,1944.3546530287074,2053.978470033331,2164.591530129974,2275.940556192082,2387.784328546518,2499.8939438230045,2612.0529625572194,2724.0574588269938,2835.715984691828,2946.849461268304,3057.2910071513606,3166.8857137319437,3275.490375850108,3382.973185203073,3489.213393017888,3594.100947700662,3697.536112482227,3799.4290674827657,3899.69950010285,3998.2761872029455,4095.0965721461275,4190.10633943932,4283.258989408111,4374.515415071901,4463.843483144073,4551.217620861381,4636.618410144369,4720.032190403679,4801.450671133536,4880.870555272107,4958.2931741578095,5033.724134770143,5107.172979812849,5178.652861075706,5248.180226398768,5315.774520459171,5381.457899505481,5445.254960077809,5507.192481673271,5567.299183245606,5625.60549336469,5682.1433338057905,5736.945916289631,5790.047552052083,5841.4834738864,5891.289670270778,5939.502731169498,5986.159705076333,6031.297966854094,6074.955095913591,6117.168764268653,6157.976634000615,6197.4162636657165,6235.525023181552,6272.340016733965,6307.89801325311,6342.235384016603,6375.388046948465,6407.391417194608,6438.280363568819,6468.089170477169,6496.851504943524,6524.600388373965,6551.368172713497,6577.186520664108,6602.0863896490255,6626.09801922379,6649.250921650312,6671.573875365517,6693.094921091239,6713.841360346769,6733.839756139825,6753.115935625578,6771.694994536798,6789.601303201165,6806.858513974111,6823.489569927528,6839.516714645993,6854.961502992968,6869.844812719735,6884.1868567995625,6898.007196378829,6911.324754245557
ML,1740.0,1740.6706976744188,1741.4194378150355,1742.2639496147417,1743.2200476751896,1744.3022920573417,1745.5243635424483,1746.899258205985,1748.4393708565076,1750.1565132279216,1752.0618967284918,1754.1660987020643,1756.4790239069555,1759.0098681258396,1761.7670876972386,1764.758376762835,1767.9906527822857,1771.470050124041,1775.2019211239335,1779.1908437961176,1783.4406353050124,1787.954370310186,1792.7344041568156,1797.7823996373795,1803.099356353059,1808.6856419204482,1814.5410244282764,1820.6647056680192,1827.0553547535167,1833.711141815951,1840.629771517194,1847.8085161703045,1855.244248293433,1862.933472454467,1870.8723562897524,1879.056760602207,1887.4822684628457,1896.1442132557881,1905.0377056206653,1914.1576592583533,1923.498815576437,1933.055767159976,1942.822980061184,1952.7948149086956,1962.9655468433273,1973.3293842926737,1983.8804866016844,1994.6129805405294,2005.520975714685,2016.5985789052831,2027.8399073704238,2039.239101140362,2050.7903343413172,2062.4878255841118,2074.325847454977,2086.29873514668,2098.4008942686655,2110.6268078751928,2122.9710427504756,2135.428254989683,2147.993194914295,2160.6607113597825,2173.4257553728985,2186.2833833550776,2199.2287596875076,2212.2571588724295,2225.363967224132,2238.5446841419393,2251.7949229962937,2265.110411657772,2278.4869926976116,2291.9206232870188,2305.407374821241,2318.9434322930774,2332.52509343922,2346.14876768153,2359.8109748841157,2373.5083439458394,2387.2376112466823,2400.9956189652385,2414.7793132834768,2428.5857424938226,2442.4120550225643,2456.2554973825836,2470.113412067448,2483.9832353979814,2497.862495331564,2511.7488092435647,2525.6398816895453,2539.5335021561095,2553.42754280758,2567.3199562350196,2581.208773213497,2595.092100472904,2608.9681184870988,2622.8350792856295,2636.6913042918186,2650.5351821905556,2664.3651668287202,2678.1797751507956
MU,460.0,471.2893023255814,485.1276809625205,501.2453336378239,519.466350285985,539.6681669740984,561.7558320107879,585.6461702307257,611.2584795174662,638.5094712886289,667.3109114867622,697.5689303274015,729.1843186649512,762.0533663191998,796.068957958723,831.1217494100911,867.1013183414091,903.8972297447906,941.3999864941046,979.5018539589114,1018.0975589590637,1057.0849858292745,1096.3656914489543,1135.8452822304637,1175.433683880339,1215.0453265036351,1254.5992619532244,1294.0192263570666,1333.2336579207374,1372.1756780327617,1410.783042157265,1448.9980658247648,1486.767530122721,1524.0425703717751,1560.7785511023405,1596.9349299847086,1632.4751129889798,1667.3663027403322,1701.5793417763514,1735.0885521955756,1767.8715730016618,1799.9091962890539,1831.1852032785973,1861.6862010910734,1891.4014610399438,1920.3227591292182,1948.444219356279,1975.7621603413015,2002.2749457333696,2027.9828387776827,2052.887861367703,2076.993657850205,2100.305363799595,2122.8294799302716,2144.5737512720057,2165.54705169309,2185.7592738192798,2205.221224363094,2223.944524847814,2241.9415176833363,2259.2251775267846,2275.809027839369,2291.7070625322076,2306.9336725775975,2321.503577448378,2335.431761236429,2348.733413291816,2361.423873216531,2373.5185800409595,2385.0330254070577,2395.9827105795425,2406.383107105074,2416.2496209392834,2425.5975598624586,2434.442104006603,2442.7982793193173,2450.680933793398,2458.104716295126,2465.084057828784,2471.633155079954,2477.7659560854986,2483.496147883739,2488.8371460041712,2493.8020856620105,2498.4038145288973,2502.654886957177,2506.567559541232,2510.1537879053644,2513.4252246136743,2516.3932181032237,2519.068812547472,2521.4627485625388,2523.585464674238,2525.4470994690473,2527.0574943571896,2528.4261968808555,2529.562464505198,2530.47526883417,2531.17330019749,2531.6649725590223
FORC,2.463395500676426,2.7387310902088706,3.0149279945935574,3.2931457182356327,3.5733703175948386,3.854927136412042,4.136815041681118,4.417918653201165,4.697137430936565,4.97345890728485,5.245995257889646,5.5139965782671085,5.776850017302265,6.03407089463048,6.28528979458237,6.530238152226265,6.768733846626343,7.000667654760627,7.196579228844725,7.385881582636078,7.56861897890989,7.744869267936272,7.914736325629287,8.078343959811063,8.235830986676472,8.387347248464877,8.533050393065754,8.673103273172233,8.807671850660132,8.936923513678018,9.061025731168563,9.180144983337406,9.294445917732146,9.404090689658378,9.509238453063533,9.610044974083827,9.706662344426277,9.799238775845554,9.88791846033534,9.97284148341581,10.054143780169525,10.131957125544755,10.206409151979381,10.277623388659622,10.345719317763766,10.410812443892384,10.47301437358561,10.532432902402341,10.589172107507634,10.643332444101638,10.695010844340944,10.74430081766395,10.791292551645324,10.836073012679945,10.878726045940079,10.919332474166938,10.957970194953832,10.994714276256493,11.029637049930106,11.062808203144668,11.094294867572573,11.124161706276649,11.152470998254492,11.179282720617381,11.204654628399766,11.228642332009692,11.251299372341698,11.272677293582635,11.29282571374761,11.311792392988586,11.329623299722039,11.346362674624844,11.362053092549704,11.376735522412549,11.39044938510517,11.403232609486535,11.41512168650621,11.426151721512932,11.436356484800761,11.445768460444512,11.45441889347528,11.462337835445886,11.46955418843503,11.476095747537812,11.481989241889208,11.487260374265889,11.49193385931064,11.496033460422499,11.499582025354579,11.50260152056041,11.505113064328508,11.507136958743866,11.508692720513855,11.509799110695113,11.51047416335689,11.510735213215371,11.510598922272465,11.510081305491653,11.50919775554254,11.507963066644868
TOCEAN,0.0068,0.02788,0.05259154121108527,0.08100935983125276,0.11319098538489838,0.14917911858369565,0.18900203622217698,0.2326731580185427,0.28019043580047054,0.33153591787516457,0.3866756475657984,0.4455599379075419,0.5081239985397746,0.5742888578450914,0.6439625109184332,0.7170412235937791,0.793410928981853,0.8729486622594607,0.9555239896494276,1.0409265003432138,1.128952347495794,1.2194039816953388,1.312089990066621,1.406825006622265,1.5034296681169674,1.6017305963312187,1.7015603928619185,1.8027576364655822,1.9051668760440235,2.0086386146827193,2.1130292819051073,2.21820119261512,2.324022492162759,2.4303670876606644,2.53711456616458,2.644150100655794,2.7513643449673246,2.858653318907932,2.9659182848826764,3.073065617304135,3.180006666048928,3.2866576151509173,3.3929393378438037,3.4987772489782434,3.6041011557468154,3.7088451075577065,3.812947245807344,3.9163496542151726,4.01899821030146,4.120842438512212,4.221835365424291,4.321933377398828,4.421096080991963,4.519286166378625,4.616469273997243,4.712613864580604,4.8076910927002325,4.901674683918278,4.994540815611521,5.086268001506533,5.17683697994273,5.266230605860843,5.354433746497785,5.441433180754835,5.5272175021941,5.61177702560821,5.695103697099886,5.777191007601188,5.8580339097567355,5.937628738090817,6.015973132374961,6.093065964110014,6.168907266035067,6.2434981645744365,6.316840815133439,6.388938340153589,6.45979476983825,6.529414985460452,6.597804665165606,6.664970232183052,6.730918805361847,6.795658151947799,6.859196642520452,6.92154320801063,6.9827072987209995,7.042698845274148,7.101528221414656,7.159206208593709,7.215743962266863,7.271152979837622,7.325445070181559,7.3786323246877625,7.430727089756387,7.481741940693118,7.531689656943283,7.580583198610321,7.628435684205159,7.67526036957494,7.721070627961335,7.765879931140425
DAMAGES,0.17933802221035522,0.3055746332800985,0.49425329691280057,0.7659629764979538,1.1452002833685153,1.660494941189694,2.344418670028555,3.2334748828656386,4.367875167214026,5.791215031507558,7.550065637940227,9.693500392131732,12.272575680614459,15.33978417609688,18.948497394220624,23.152411953904824,28.005011559104144,33.559054296066876,39.81223612543617,46.80210272986167,54.56385323881816,63.13008986918625,72.53060383947151,82.7921970519638,93.93853860051485,105.99005481930662,118.96385132478244,132.87366530534436,147.72984616994893,163.53936256773565,180.3058337284091,198.02958304090242,216.70771178075796,236.33419091055916,256.8999689093235,278.39309363328306,300.79884626967373,324.0998855150555,348.27640018860393,373.3062685771787,399.1652229014096,425.8270173891998,453.26359854373925,481.44527629617465,510.34089483744384,539.9180020284352,570.1430163916743,600.9813907903165,632.3977720005942,664.3561554813429,696.8200347382559,729.7525447705522,763.1165991734437,796.8750205507426,830.9906639679924,865.4265332473926,900.1458899714617,935.1123551227612,970.2900033421458,1005.6434498379239,1041.1379300231579,1076.7393719982394,1112.414462031016,1148.1307032173243,1183.8564675310492,1219.5610414950052,1255.2146657222565,1290.7885685922918,1326.2549943378856,1361.5872258269615,1396.759602329339,1431.7475325614244,1466.527503302702,1501.0770838767107,1535.3749267861926,1569.4007647875023,1603.1354046834274,1636.5607181064117,1669.6596295560341,1702.4161019456164,1734.8151199031795,1766.8426710617748,1798.4857255636205,1829.7322139915996,1860.5710039306114,1890.9918753501067,1920.9854949880255,1950.5433899052477,1979.6579203687672,2008.322252211046,2036.5303288025286,2064.276842764087,2091.5572075362884,2118.36752891285,2144.704576636466,2170.5657561464177,2195.9490805590217,2220.8531429539453,2245.277089031919,2269.2205902021656
ABATECOST,0.0008556419945797446,0.0009214964270095214,0.0009839711071434826,0.0010418541916012343,0.0010942905579884583,0.0011407252195451331,0.0011808487846125208,0.0012145483086200856,0.0012418646568567308,0.0012629564157664135,0.0012780698886330636,0.0012875145039494306,0.0012916429083245098,0.0012908350364761124,0.0012854855091420532,0.0012759937838727486,0.0012627565615086884,0.001246162026030329,0.00122658556395083,0.0012043971615268434,0.0011799446559122657,0.0011535535002627035,0.0011255267930541661,0.0010961455404317486,0.0010656691147321483,0.0010343358719120713,0.0010023638930646618,0.0009699518190194222,0.0009372797512939217,0.0009045101968807379,0.0008717890382386069,0.0008392465132923978,0.0008069981932014765,0.0007751459481496061,0.000743778893486069,0.0007129743102613131,0.0006827985356063736,0.0006533078195550307,0.0006245491458467331,0.0005965610150155475,0.0005693741886981877,0.0005430123946088948,0.0005174929920518535,0.0004928275981898652,0.0004690226755745161,0.00044608008167863495,0.0004239975813647009,0.00040276932337960747,0.00038238628209201004,0.0003628366657875901,0.0003441062929134025,0.0003261789377178836,0.0003090366467705587,0.00029266002786709587,0.0002770285128330223,0.0002621205957348276,0.00024791404799189243,0.00023438611185812663,0.00022151367370968668,0.00020927341853592033,0.00019764196698585348,0.00018659599627317072,0.0001761123461896842,0.00016616811142162495,0.00015674072130551558,0.00014780800810161712,0.000139348264803615,0.00013134029344389012,0.00012376344479489893,0.00011659765030928993,0.00010982344708476516,0.00010342199658466567,9.737509779205827e-05,9.166519542392369e-05,8.627538378304973e-05,8.118940677851853e-05,7.639165460132533e-05,7.186715749971263e-05,6.760157705926526e-05,6.358119535567554e-05,5.979290231332255e-05,5.622418157036688e-05,5.286309512087953e-05,4.9698266976524185e-05,4.671886606441747e-05,4.391458855390455e-05,4.127563978302039e-05,3.879271593525537e-05,3.6456985598812225e-05,3.426007132372553e-05,3.219403127691974e-05,3.025134108140279e-05,2.8424875913240808e-05,2.6707892918634682e-05,2.5094014003237643e-05,2.357720903672387e-05,2.2151779507461646e-05,2.0812342654881066e-05,1.9553816100682323e-05,1.8371402994336063e-05
MCABATE,2.0125964256204414,1.9622815149799304,1.913224477105432,1.8653938651777962,1.8187590185483513,1.7732900430846426,1.7289577920075263,1.6857338472073382,1.6435905010271548,1.6025007385014756,1.562438220038939,1.5233772645379653,1.485292832924516,1.4481605121014034,1.4119564992988682,1.3766575868163964,1.3422411471459863,1.3086851184673367,1.2759679905056533,1.244068790743012,1.2129670709744365,1.1826428942000757,1.153076821845074,1.1242499012989469,1.096143653766473,1.0687400624223113,1.0420215608617533,1.0159710218402098,0.9905717462942044,0.9658074526368493,0.941662266320928,0.9181207096629047,0.8951676919213322,0.8727884996232989,0.8509687871327163,0.8296945674543984,0.8089522032680384,0.7887283981863374,0.769010188231679,0.749784933525887,0.7310403101877397,0.7127643024330462,0.6949451948722202,0.6775715650004146,0.6606322758754043,0.6441164689785192,0.628013557254056,0.6123132183227048,0.5970053878646371,0.5820802531680211,0.5675282468388206,0.55334004066785,0.5395065396511538,0.526018876159875,0.5128684042558781,0.5000466941494811,0.48754552679574403,0.47535688862585046,0.4634729664102042,0.451886142249949,0.4405889886937003,0.42957426397635784,0.41883490737694884,0.40836403469252514,0.39815493382521194,0.3882010604795817,0.3784960339675921,0.36903363311840226,0.35980779229044224,0.35081259748318117,0.3420422825461017,0.3334912254824491,0.32515394484538784,0.3170250962242532,0.3090994688186468,0.30137198209818067,0.2938376825457261,0.286491740482083,0.27932944697003087,0.2723462107957801,0.2655375555258856,0.2588991166377384,0.252426638721795,0.2461159727537501,0.23996307343490633,0.2339639965990337,0.22811489668405785,0.22241202426695636,0.21685172366028246,0.2114304305687754,0.206144669804556,0.2009910530594421,0.19596627673295602,0.19106711981463215,0.18629044181926632,0.18163318077378468,0.17709235125444006,0.17266504247307904,0.16834841641125206,0.16413970600097075
