IPERIOD,K,YGROSS,EIND,E,CCA,CCATOT,MAT,ML,MU,FORC,TATM,TOCEAN,DAMFRAC,DAMAGES,ABATECOST,MCABATE,CPRICE,YNET,Y,I,C,CPC,RI,PERIODU,CEMUTOTPER,Sopt,MIUopt
10,1023.3531004133189,425.4895051072425,68.76628715709596,69.53259991325503,706.2518560422294,827.9991370953963,1359.6263288801435,1752.0618967284918,667.3109114867622,5.245995257889646,2.7420472612355384,0.3866756475657984,0.01774442271152439,7.550065637940227,0.0012780698886330636,1.562438220038939,1.562438220038939,417.9394394693023,417.9381613994136,108.49674669928777,309.44141470012585,29.87179490332591,0.041281118850908946,0.740363313462866,3643.006088529107,0.2596,0.03
11,1146.7635057594996,472.582482049372,71.05072075815926,71.72890754736004,800.0411183950607,922.8335614178936,1422.098532388429,1754.1660987020643,697.5689303274015,5.5139965782671085,2.9481223631968514,0.4455599379075419,0.020511764105380074,9.693500392131732,0.0012875145039494306,1.5233772645379653,1.5233772645379653,462.8889816572403,462.8876941427364,120.16564539945436,342.722048743282,32.6245033884938,0.04041576545132044,0.7591030855901515,3516.1433195436466,0.2596,0.03
12,1277.9806095131987,522.5195285638106,73.10619927565406,73.70639458409676,896.9460839681093,1020.6634953340965,1486.0001527621914,1756.4790239069555,729.1843186649512,5.776850017302265,3.154718370752446,0.5081239985397746,0.023487305277080605,12.272575680614459,0.0012916429083245098,1.485292832924516,1.485292832924516,510.2469528831961,510.2456612402878,132.4597736579787,377.7858875823091,35.52887322829427,0.039578505161629,0.7765394562520384,3379.5998993714693,0.2596,0.03
13,1416.9336384013423,575.320033483802,74.93381971562371,75.46499256359549,996.6544845077357,1121.1904928574145,1551.127258412377,1759.0098681258396,762.0533663191998,6.03407089463048,3.361234980778759,0.5742888578450914,0.026663045406585456,15.33978417609688,0.0012908350364761124,1.4481605121014034,1.4481605121014034,559.9802493077051,559.9789584726686,145.37053761950477,414.60842085316386,38.58454003754682,0.03876957035446819,0.7927832162585159,3236.58108831191,0.2596,0.03
14,1563.5378322371325,631.0002357375525,76.53669348562622,77.00678145608124,1098.8555479496665,1224.1160146299123,1617.2799689739527,1761.7670876972386,796.068957958723,6.28528979458237,3.56711101793227,0.6439625109184332,0.03002930319363896,18.948497394220624,0.0012854855091420532,1.4119564992988682,1.4119564992988682,612.051738343332,612.0504528578228,158.88829756189082,453.16215529593205,41.790681552811456,0.03798879130217911,0.8079348156228073,3089.7799130104913,0.2596,0.03
15,1717.6949423671585,689.5728382439736,77.91955321703057,78.33558107088326,1203.2427458296804,1329.1443581324781,1684.2642319595539,1764.758376762835,831.1217494100911,6.530238152226265,3.771829439116733,0.7170412235937791,0.033575005669978855,23.152411953904824,0.0012759937838727486,1.3766575868163964,1.3766575868163964,666.4204262900688,666.4191502962849,173.00241141691555,493.41673887936935,45.146026105201955,0.037235741987996625,0.8220852344418761,2941.4266939544086,0.2596,0.03
16,1879.2937436029613,751.0466471812696,79.08842249637222,79.45660714703186,1309.5160044453794,1435.9850306241356,1751.8930595004426,1767.9906527822857,867.1013183414091,6.768733846626343,3.9749202600861593,0.793410928981853,0.03728797893474248,28.005011559104144,0.0012627565615086884,1.3422411471459863,1.3422411471459863,723.0416356221655,723.040372865604,187.7012807959108,535.3390920696932,48.648868101984284,0.036509831850509815,0.8353168560767552,2793.341818863724,0.2596,0.03
17,2048.210566639667,815.4262443887247,80.0503392119564,80.37618262779017,1417.3834655697278,1544.3546530287072,1819.9873731598773,1771.470050124041,903.8972297447906,7.000667654760627,4.17596175785814,0.8729486622594607,0.041155229583301,33.559054296066876,0.001246162026030329,1.3086851184673367,1.3086851184673367,781.8671900926579,781.8659439306318,202.97239904439203,578.8935448862399,52.297088524166455,0.035829558055211416,0.8477042993853071,2646.988106608131,0.2596,0.03
18,2224.3098527170173,882.7116982931393,80.81312423984583,81.10149566285872,1526.562869841354,1653.978470033331,1888.3765624152948,1775.2019211239335,941.3999864941046,7.196579228844725,4.371624417400876,0.9555239896494276,0.0451021961104847,39.81223612543617,0.00122658556395083,1.2759679905056533,1.2759679905056533,842.8994621677032,842.8982355821393,218.81638195712335,624.0818536250159,56.09176283170455,0.0351777729840194,0.8593256248522089,2503.550901863408,0.2596,0.03
19,2407.5146347164887,952.9066176558304,81.38589719937107,81.64110590873749,1636.7826246692944,1764.591530129974,1956.898832374947,1779.1908437961176,979.5018539589114,7.385881582636078,4.561960386446422,1.0409265003432138,0.04911509885931509,46.80210272986167,0.0012043971615268434,1.244068790743012,1.244068790743012,906.1045149259687,906.1033105288072,235.22441941327835,670.8788911155289,60.03134050237564,0.0345526619303272,0.8702427241460817,2363.9183572691613,0.2596,0.03
20,2597.7354137201314,1026.0093634696368,81.77799418248318,82.00385389027245,1747.7835755686003,1875.940556192082,2025.4023619280078,1783.4406353050124,1018.0975589590637,7.56861897890989,4.747017715477578,1.128952347495794,0.053180658170896795,54.56385323881816,0.0011799446559122657,1.2129670709744365,1.2129670709744365,971.4455102308186,971.4443302861628,252.18694814228786,719.2573821438749,64.11392826596476,0.03395267361386764,0.8805112594235913,2228.756536756402,0.2596,0.03
21,2794.8715251590397,1102.013021403911,81.99888407932656,82.19876992072007,1859.3193014039566,1987.784328546518,2093.7449724070593,1787.954370310186,1057.0849858292745,7.744869267936272,4.926844316546628,1.2194039816953388,0.057286156009991235,63.13008986918625,0.0011535535002627035,1.1826428942000757,1.1826428942000757,1038.8829315347248,1038.8817779812246,269.6937095639259,769.1880684172986,68.33732383342733,0.033376445467689426,0.8901814609314387,2098.5469053610577,0.2596,0.03
22,2998.812234710791,1180.9053760360086,82.05809356629305,82.23499253592631,1971.1562955110578,2099.893943823005,2161.7938482172367,1792.7344041568156,1096.3656914489543,7.914736325629287,5.101490652292378,1.312089990066621,0.06141948822600658,72.53060383947151,0.0011255267930541661,1.153076821845074,1.153076821845074,1108.3747721965372,1108.3736466697442,287.7337986754656,820.6398479942786,72.69904598116173,0.03282275398875465,0.899298785406709,1973.6186889607097,0.2596,0.03
23,3209.437629851703,1262.6688968658468,81.96514107687324,82.12169666499867,2083.0740445103665,2212.05296255722,2229.4252806893783,1797.7823996373795,1135.8452822304637,8.078343959811063,5.271011466410364,1.406825006622265,0.0655692060345097,82.7921970519638,0.0010961455404317486,1.1242499012989469,1.1242499012989469,1179.876699813883,1179.8756036683426,306.29570671230175,873.5798969560408,77.19636171611577,0.03229048153797455,0.9079044688481577,1854.1765921736112,0.2596,0.03
24,3426.619359612641,1347.2807429736367,81.72947946860558,81.86803116409658,2194.865017064749,2324.057458826994,2296.5244185935985,1803.099356353059,1175.433683880339,8.235830986676472,5.435466796687018,1.5034296681169674,0.0697245463430134,93.93853860051485,0.0010656691147321483,1.096143653766473,1.096143653766473,1253.3422043731218,1253.341138704007,325.3673596075602,927.9737790964468,81.82631104271017,0.031778593981320435,0.9160359970157452,1740.324374617406,0.2596,0.03
25,3650.2212636954696,1434.7127907420384,81.36044677536258,81.48306502587212,2306.3345744414614,2435.7159846918285,2362.9850162677476,1808.6856419204482,1215.0453265036351,8.387347248464877,5.594922457559209,1.6017305963312187,0.07387545124239689,105.99005481930662,0.0010343358719120713,1.0687400624223113,1.0687400624223113,1328.7227359227318,1328.7217015868598,344.9361537319488,983.785547854911,86.58572971202115,0.03128612549727711,0.923727510330226,1632.0847760022011,0.2596,0.03
26,3880.099922659282,1524.931687182722,80.8672242897562,80.97574144145713,2417.3008139059493,2546.8494612683044,2428.709174886806,1814.5410244282764,1254.5992619532244,8.533050393065754,5.749450137008463,1.7015603928619185,0.07801257743195406,118.96385132478244,0.0010023638930646618,1.0420215608617533,1.0420215608617533,1405.9678358579397,1405.9668334940466,364.9889899750545,1040.9778435189921,91.47127023677795,0.030812168129986536,0.9310101553853086,1529.4162553309409,0.2596,0.03
27,4116.105153206352,1617.898929969289,80.25880118562804,80.35483886488338,2527.5943549448966,2657.291007151361,2493.607075126278,1820.6647056680192,1294.0192263570666,8.673103273172233,5.899127219603231,1.8027576364655822,0.08212729660923045,132.87366530534436,0.0009699518190194222,1.0159710218402098,1.0159710218402098,1485.0252646639447,1485.0242947121255,385.51230690726777,1099.5119878048577,96.47942138852382,0.030355864486818266,0.9379123922495447,1432.2269744693638,0.2596,0.03
28,4358.080466453158,1713.5709741912067,79.54394491889755,79.62893826503853,2637.058077238443,2766.8857137319437,2557.5967010576924,1827.0553547535167,1333.2336579207374,8.807671850660132,6.044036421591853,1.9051668760440235,0.08621168798664809,147.72984616994893,0.0009372797512939217,0.9905717462942044,0.9905717462942044,1565.8411280212576,1565.8401907415064,406.49211351649507,1159.3480772250114,101.60652634625995,0.029916402517937514,0.9444602646239174,1340.3864161129945,0.2596,0.03
29,4605.863502218401,1811.8993650328282,78.73117670625939,78.80639581759415,2745.54681826258,2875.4903758501086,2620.603556001399,1833.711141815951,1372.1756780327617,8.936923513678018,6.184265303578246,2.0086386146827193,0.0902585241342985,163.53936256773565,0.0009045101968807379,0.9658074526368493,0.9658074526368493,1648.3600024650925,1648.3590979548956,427.91402182909087,1220.4450761258047,106.84879963255766,0.029493011671834372,0.9506776384191385,1253.7349841420123,0.2596,0.03
30,4859.286448570398,1912.8308949887087,77.82875145629066,77.89532036982192,2852.927037447331,2982.9731852030736,2682.5603715286175,1840.629771517194,1410.783042157265,9.061025731168563,6.319905710305614,2.1130292819051073,0.09426125132168228,180.3058337284091,0.0008717890382386069,0.941662266320928,0.941662266320928,1732.5250612602995,1732.5241894712613,449.76327958673943,1282.7609098845219,112.2023429490897,0.029084959957608694,0.9565864132230523,1172.0918929039253,0.2596,0.03
31,5118.1764529500315,2016.307783804752,76.84464160493472,76.90355509340989,2959.0764529632756,3089.2133930178884,2743.406811022822,1847.8085161703045,1448.9980658247648,9.180144983337406,6.451053174520675,2.21820119261512,0.09821396546276415,198.02958304090242,0.0008392465132923978,0.9181207096629047,0.9181207096629047,1818.2782007638496,1818.2773615173362,472.02480304990047,1346.2525584674358,117.66316000580774,0.028691551602810995,0.96220671031355,1095.2616126488335,0.2596,0.03
32,5382.356028951966,2122.2678790474824,75.78652438054338,75.83866281784391,3063.88365646155,3194.1009477006623,2803.089169284511,1855.244248293433,1486.767530122721,9.294445917732146,6.577806312078984,2.324022492162759,0.10211138467497366,216.70771178075796,0.0008069981932014765,0.8951676919213322,0.8951676919213322,1905.5601672667244,1905.5593602685312,494.6832099257107,1410.8761503428204,123.22717042457968,0.02831212510130221,0.9675570402511849,1023.039102075283,0.2596,0.03
33,5651.6434611644,2230.6448750219224,74.6617720893841,74.70791460639506,3167.247710444833,3297.5361124822275,2861.560069655989,1862.933472454467,1524.0425703717751,9.404090689658378,6.700266227817291,2.4303670876606644,0.10594881935576433,236.33419091055916,0.0007751459481496061,0.8727884996232989,0.8727884996232989,1994.3106841113633,1994.3099089654152,517.7228523674218,1476.5870565979935,128.89022278764205,0.027946051516359562,0.9726544526019492,955.214026177019,0.2596,0.03
34,5925.853209220076,2341.3685476594715,73.477445069491,73.5182811970457,3269.077732388892,3399.429067482766,2918.7781600906774,1870.8723562897524,1560.7785511023405,9.509238453063533,6.818535945813144,2.53711456616458,0.10972214056865644,256.8999689093235,0.000743778893486069,0.8509687871327163,0.8509687871327163,2084.468578750148,2084.4678349712544,541.1278499585377,1543.3399850127166,134.6481068928263,0.027592732951626998,0.9775146699565486,891.5741284436093,0.2596,0.03
35,6204.796311305051,2454.365002962688,72.24028700890423,72.27642698179014,3369.2924692539914,3499.6995001028504,2974.707809515939,1879.056760602207,1596.9349299847086,9.610044974083827,6.932719873117004,2.644150100655794,0.11342774742030302,278.39309363328306,0.0007129743102613131,0.8296945674543984,0.8296945674543984,2175.9719093294048,2175.9711963550944,564.8821225737825,1611.089073781312,140.49656527059085,0.027251601134123844,0.982152208102106,831.9079008818022,0.2596,0.03
36,6488.280786731432,2569.556936609768,70.95672236433727,70.9887062403413,3467.8198656109257,3598.276187202946,3029.3188057511247,1887.4822684628457,1632.4751129889798,9.706662344426277,7.042923302591612,2.7513643449673246,0.11706253400500355,300.79884626967373,0.0006827985356063736,0.8089522032680384,0.8089522032680384,2268.7580903400944,2268.7574075415587,588.9694229977887,1679.78798454377,146.4313040120324,0.026922116074531904,0.9865804839474775,776.0066730813136,0.2596,0.03
37,6776.112036745987,2686.863902376297,69.63285564910568,69.66116137936925,3564.59662824641,3695.096572146128,3082.5860561500126,1896.1442132557881,1667.3663027403322,9.799238775845554,7.149251957897711,2.858653318907932,0.12062385639571004,324.0998855150555,0.0006533078195550307,0.7887283981863374,0.7887283981863374,2362.7640168612415,2362.763363553422,613.3733691784684,1749.3899943749539,152.44800295201304,0.02660376478381445,0.9908119125915594,723.6662223684003,0.2596,0.03
38,7068.093242470481,2806.202587116497,68.2744723858339,68.29952295711716,3659.5677897972905,3790.1063394393213,3134.4892920423094,1905.0377056206653,1701.5793417763514,9.88791846033534,7.25181158174103,2.9659182848826764,0.12410950007229309,348.27640018860393,0.0006245491458467331,0.769010188231679,0.769010188231679,2457.926186927893,2457.925562378747,638.0774759935227,1819.8480863852244,158.54232524714186,0.026296060034197842,0.9948579947458811,674.6879906613511,0.2596,0.03
39,7364.025758714009,2927.4870901531635,66.88704154110461,66.90921129669029,3752.6862736841344,3883.2589894081116,3185.0127779541876,1914.1576592583533,1735.0885521955756,9.97284148341581,7.350707567095853,3.073065617304135,0.12751764809922617,373.3062685771787,0.0005965610150155475,0.749784933525887,0.749784933525887,2554.1808215759847,2554.18022501497,663.0651864138862,1891.1150386010836,164.70992638447976,0.025998539158275834,0.9987293955716284,628.8799796465916,0.2596,0.03
40,7663.709502332466,3050.6292050489624,65.47571927682337,65.4953395105167,3843.912462365401,3974.515415071901,3234.1450264938076,1923.498815576437,1767.8715730016618,10.054143780169525,7.4460446301284895,3.180006666048928,0.13084685029592216,399.1652229014096,0.0005693741886981877,0.7310403101877397,0.7310403101877397,2651.463982147553,2651.4634127733643,688.3199019559654,1963.143510817399,170.9464626534128,0.02571076288352214,1.0024360158619956,586.0573840266502,0.2596,0.03
41,7966.943333812125,3175.538701866672,64.04535386751148,64.06271777433008,3933.2137707080406,4063.843483144073,3281.8785196950485,1933.055767159976,1799.9091962890539,10.131957125544755,7.53792652286637,3.2866576151509173,0.1340959935833522,425.8270173891998,0.0005430123946088948,0.7127643024330462,0.7127643024330462,2749.7116844774723,2749.7111414650776,713.8250123243341,2035.8861291407434,177.24759911010162,0.025432314201572992,1.0059870563894895,546.0430125668629,0.2596,0.03
42,8273.525430804393,3302.123608168454,62.60049164475226,62.615858702286715,4020.564226064712,4151.217620861381,3328.209437521605,1942.822980061184,1831.1852032785973,10.206409151979381,7.626455783221394,3.3929393378438037,0.1372642736396973,453.26359854373925,0.0005174929920518535,0.6949451948722202,0.6949451948722202,2848.860009624715,2848.859492131723,739.5639241573953,2109.2955679743277,183.60901706121933,0.025162797272758396,1.0093910761415543,508.6675382277583,0.2596,0.03
43,8583.253652422663,3430.2904871508945,61.14538384020879,61.15898368612678,4105.944056458537,4236.618410144369,3373.1373941446054,1952.7948149086956,1861.6862010910734,10.277623388659622,7.711733519721129,3.4987772489782434,0.14035116795488942,481.44527629617465,0.0004928275981898652,0.6775715650004146,0.6775715650004146,2948.84521085472,2948.844718027122,765.5200887998408,2183.324629227281,190.02642109129565,0.024901836366862672,1.0126560450841917,473.7696115837708,0.2596,0.03
44,8895.925893218264,3559.944711460791,59.68399420749366,59.69603007113109,4189.339288100938,4320.032190403679,3416.665182520414,1962.9655468433273,1891.4014610399438,10.345719317763766,7.793859228182449,3.6041011557468154,0.14335641033819035,510.34089483744384,0.0004690226755745161,0.6606322758754043,0.6606322758754043,3049.603816623347,3049.6033476006714,791.6770290371343,2257.9263185635373,196.49554565586791,0.024649074841210775,1.0157893920202874,441.1958657934003,0.2596,0.03
45,9211.340425872124,3690.9907313841713,58.220007311081275,58.2306590504004,4270.741353304829,4401.450671133536,3458.7985277116504,1973.3293842926737,1920.3227591292182,10.410812443892384,7.87293063754322,3.7088451075577065,0.14627996690361741,539.9180020284352,0.00044608008167863495,0.6441164689785192,0.6441164689785192,3151.072729355736,3151.0722832756546,818.0183647383599,2333.0539185372945,203.01216126076082,0.024404174157058464,1.0187980480454804,410.8008364245306,0.2596,0.03
46,9529.29623176503,3823.3323362460596,56.756837377699746,56.76626416699717,4350.146709702922,4480.870555272107,3499.5458493141505,1983.8804866016844,1948.444219356279,10.47301437358561,7.949043582120486,3.812947245807344,0.14912201353426408,570.1430163916743,0.0004239975813647009,0.628013557254056,0.628013557254056,3253.189319854385,3253.1888958568034,844.5278373644261,2408.6610584923774,209.57208024615852,0.024166812935028772,1.021688486048392,382.44681529907723,0.2596,0.03
47,9849.593318717065,3956.872907999602,55.29763761243437,55.30598032096259,4427.556471538301,4558.2931741578095,3538.918033275986,1994.6129805405294,1975.7621603413015,10.532432902402341,8.02229189766665,3.9163496542151726,0.15188291480762842,600.9813907903165,0.00040276932337960747,0.6123132183227048,0.6123132183227048,3355.8915172092857,3355.891114439962,871.1893333086142,2484.701781131348,216.171162192669,0.023936686050031922,1.0244667566527879,356.00365407295124,0.2596,0.03
48,10172.033025312312,4091.515666119219,53.84530988826459,53.85269318531206,4502.9760536610975,4633.724134770143,3576.9282133220963,2005.520975714685,2002.2749457333696,10.589172107507634,8.092767338731546,4.01899821030146,0.1545632043492626,632.3977720005942,0.00038238628209201004,0.5970053878646371,0.5970053878646371,3459.117894118625,3459.117511732343,897.9869060457162,2561.1306056866265,222.80531896528896,0.023713503765799514,1.0271385209558461,331.34853039933625,0.2596,0.03
49,10496.41831134525,4227.163903042431,52.402514724039854,52.40904894192687,4576.414828740563,4707.172979812849,3613.5915621298914,2016.5985789052831,2027.9828387776827,10.643332444101638,8.160559514995382,4.120842438512212,0.15716356657076475,664.3561554813429,0.0003628366657875901,0.5820802531680211,0.5820802531680211,3562.8077475610885,3562.8073847244227,924.9047970744601,2637.9025876499627,229.4705194100399,0.02349699090885054,1.029709080378428,308.36568714125593,0.2596,0.03
50,10822.554034038558,4363.721209528478,50.9716814720395,50.97746425486951,4647.885798085953,4778.652861075706,3648.925092337587,2027.8399073704238,2052.887861367703,10.695010844340944,8.22575584440577,4.221835365424291,0.1596848197397906,696.8200347382559,0.0003441062929134025,0.5675282468388206,0.5675282468388206,3666.9011747902214,3666.9008306839287,951.9274556455479,2714.9733750383807,236.162793717041,0.02328688608144646,1.0321834039094129,286.9461531237022,0.2596,0.03
51,11150.247209787167,4501.091689418057,49.55501864228264,49.5601364050872,4717.405276362057,4848.180226398768,3682.947467408209,2039.239101140362,2076.993657850205,10.74430081766395,8.288441521124206,4.321933377398828,0.16212790032386595,729.7525447705522,0.0003261789377178836,0.55334004066785,0.55334004066785,3771.3391446475052,3771.3388184685673,979.0395572744401,2792.299261194127,242.87823746290658,0.023082940912841802,1.0345661529962165,266.987452279157,0.2596,0.03
52,11479.307261279426,4639.18016338742,48.15452429667208,48.15905351675411,4784.992590385901,4915.774520459171,3715.678822318267,2050.7903343413172,2100.305363799595,10.791292551645324,8.34869949645845,4.421096080991963,0.16449384854591073,763.1165991734437,0.0003090366467705587,0.5395065396511538,0.5395065396511538,3876.0635642139764,3876.0632551773297,1006.2260210440347,2869.837234133295,249.6130153445733,0.02288491934794232,1.0368617043070874,248.39330668684906,0.2596,0.03
53,11809.546249933062,4777.892361391156,46.77199645185899,46.77600481163159,4850.669792099857,4981.457899505481,3747.140593991105,2062.4878255841118,2122.8294799302716,10.836073012679945,8.406610471123365,4.519286166378625,0.16678379508715438,796.8750205507426,0.00029266002786709587,0.526018876159875,0.526018876159875,3981.017340840413,3981.0170481803852,1033.472025707628,2947.5450224727574,256.36336461598086,0.022692596972324987,1.0390741705672373,231.07333788828817,0.2596,0.03
54,12140.779093661115,4917.13510358166,45.409043435393414,45.412590833792166,4914.461385733052,5045.254960077809,3777.3553613508348,2074.325847454977,2144.5737512720057,10.878726045940079,8.462252897331659,4.616469273997243,0.16899894887221945,830.9906639679924,0.0002770285128330223,0.5128684042558781,0.5128684042558781,4086.144439613667,4086.1441625851544,1060.763024607106,3025.381137978048,263.1255982384296,0.022505760372433643,1.0412074196499717,214.9427699400472,0.2596,0.03
55,12472.823770051482,5056.816469579028,44.06709414525325,44.070233592836146,4976.394069087381,5107.192481673271,3806.346694833509,2086.29873514668,2165.54705169309,10.919332474166938,8.51570298936577,4.712613864580604,0.17114058587129977,865.4265332473926,0.0002621205957348276,0.5000466941494811,0.5000466941494811,4191.389936331636,4191.38967421104,1088.084759425186,3103.304914785854,269.89610775490513,0.022324206529689583,1.0432650920853965,199.92213690633622,0.2596,0.03
56,12805.50150510363,5196.845956043544,42.74740816820137,42.75018657931223,5036.496488816313,5167.299183245606,3834.139015157669,2098.4008942686655,2185.7592738192798,10.957970194953832,8.567034741422065,4.8076910927002325,0.173210038855329,900.1458899714617,0.00024791404799189243,0.48754552679574403,0.48754552679574403,4296.700066072082,4296.699818158035,1115.4232727938258,3181.2765453642087,276.6713658981988,0.022147742247181038,1.0452506171327578,185.93699687112343,0.2596,0.03
57,13138.636947717772,5337.13462257391,41.45108571758194,41.453544611415055,5094.799009503986,5225.60549336469,3860.757461126411,2110.6268078751928,2205.221224363094,10.994714276256493,8.616319951647997,4.901674683918278,0.17520868804163495,935.1123551227612,0.00023438611185812663,0.47535688862585046,0.47535688862585046,4402.022267451149,4402.022033065037,1142.7649197836836,3259.2571132813537,283.44792894224656,0.021976183607550655,1.0471672275477386,172.91765403937825,0.2596,0.03
58,13472.058330176285,5477.595226018259,40.1790773561092,40.1812534771515,5151.333496298287,5282.1433338057905,3886.2277662075085,2122.9710427504756,2223.944524847814,11.029637049930106,8.663628251411984,4.994540815611521,0.17713795256964673,970.2900033421458,0.00022151367370968668,0.4634729664102042,0.4634729664102042,4507.305222676114,4507.30500116244,1170.0963783017694,3337.2086228606704,290.2224388057459,0.02180935546070355,1.0490179731629077,160.79889008030668,0.2596,0.03
59,13805.597614894643,5618.142343342126,38.93219347390824,38.93411934103068,5206.13311080471,5336.945916289631,3910.576143616619,2135.428254989683,2241.9415176833363,11.062808203144668,8.709027138954431,5.086268001506533,0.17899928274862573,1005.6434498379239,0.00020927341853592033,0.451886142249949,0.451886142249949,4612.498893504202,4612.4986842307835,1197.4046584263115,3415.094025804472,296.99162491681045,0.02164709093992815,1.0508057333878034,149.51970552626068,0.2596,0.03
60,14139.090627750695,5758.692483248071,37.7111134965177,37.71281788892106,5259.232119907148,5390.047552052083,3933.829179611012,2147.993194914295,2259.2251775267846,11.094294867572573,8.752582016667237,5.17683697994273,0.18079415302202864,1041.1379300231579,0.00019764196698585348,0.4405889886937003,0.4405889886937003,4717.554553224913,4717.554355582946,1224.6771107093327,3492.8772448736136,303.75230584713836,0.021489231005064134,1.052533228724669,139.02307176604813,0.2596,0.03
